feature_name,importance
diladq_atq_lag12,0
dlcq_atq_lag12,1
dlttq_atq_lag12,1
drcq_atq_lag12,0
esopctq_atq_lag12,0
invtq_atq_lag12,1
lctq_atq_lag12,2
lltq_atq_lag12,2
ltq_atq_lag12,0
mibq_atq_lag12,0
ppentq_atq_lag12,2
pstkq_atq_lag12,0
rectq_atq_lag12,2
req_atq_lag12,5
seqq_atq_lag12,2
tstkq_atq_lag12,0
txpq_atq_lag12,2
acchgq_revtq_lag12,0
capxy_q_revtq_lag12,0
chechy_q_revtq_lag12,2
cogsq_revtq_lag12,1
doq_revtq_lag12,0
dpactq_revtq_lag12,0
dpq_revtq_lag12,0
dvy_q_revtq_lag12,2
fincfy_q_revtq_lag12,0
invchy_q_revtq_lag12,0
ivchy_q_revtq_lag12,1
ivncfy_q_revtq_lag12,0
miiq_revtq_lag12,0
niq_revtq_lag12,6
nopiq_revtq_lag12,2
oancfy_q_revtq_lag12,1
oibdpq_revtq_lag12,1
recchy_q_revtq_lag12,0
sivy_q_revtq_lag12,0
spiq_revtq_lag12,0
sppivy_q_revtq_lag12,0
stkcoq_revtq_lag12,2
txtq_revtq_lag12,6
xintq_revtq_lag12,1
xiq_revtq_lag12,0
xoprq_revtq_lag12,1
xrdq_revtq_lag12,1
xsgaq_revtq_lag12,1
atq_lag13,1
revtq_lag13,2
acomincq_qoq_lag13,0
acoq_qoq_lag13,1
actq_qoq_lag13,2
aocipenq_qoq_lag13,0
apq_qoq_lag13,0
atq_qoq_lag13,2
capxy_q_qoq_lag13,1
chechy_q_qoq_lag13,0
cheq_qoq_lag13,1
cogsq_qoq_lag13,1
cshopq_qoq_lag13,0
dpactq_qoq_lag13,1
dpq_qoq_lag13,3
drcq_qoq_lag13,1
dvy_q_qoq_lag13,2
fincfy_q_qoq_lag13,0
invchy_q_qoq_lag13,1
invtq_qoq_lag13,1
ivchy_q_qoq_lag13,0
ivncfy_q_qoq_lag13,0
lcoq_qoq_lag13,1
lctq_qoq_lag13,1
ltq_qoq_lag13,0
niq_qoq_lag13,2
nopiq_qoq_lag13,2
oancfy_q_qoq_lag13,1
oibdpq_qoq_lag13,1
rcpq_qoq_lag13,0
recchy_q_qoq_lag13,0
recdq_qoq_lag13,0
rectq_qoq_lag13,2
req_qoq_lag13,3
revtq_qoq_lag13,5
seqq_qoq_lag13,3
spiq_qoq_lag13,0
sppivy_q_qoq_lag13,0
stkcoq_qoq_lag13,0
tstkq_qoq_lag13,0
txdbq_qoq_lag13,0
txpq_qoq_lag13,1
txtq_qoq_lag13,2
wcapq_qoq_lag13,0
xaccq_qoq_lag13,0
xintq_qoq_lag13,3
xoprq_qoq_lag13,2
xrdq_qoq_lag13,0
xsgaq_qoq_lag13,2
acomincq_yoy_lag13,0
acoq_yoy_lag13,1
actq_yoy_lag13,2
ancq_yoy_lag13,1
aoq_yoy_lag13,6
apq_yoy_lag13,7
atq_yoy_lag13,3
capxy_q_yoy_lag13,4
chechy_q_yoy_lag13,2
cheq_yoy_lag13,4
cogsq_yoy_lag13,0
cshopq_yoy_lag13,0
dlcq_yoy_lag13,0
dlttq_yoy_lag13,2
dpactq_yoy_lag13,1
dpq_yoy_lag13,0
fincfy_q_yoy_lag13,0
gdwlq_yoy_lag13,0
intanq_yoy_lag13,0
invchy_q_yoy_lag13,0
invtq_yoy_lag13,2
ivchy_q_yoy_lag13,0
ivltq_yoy_lag13,0
ivncfy_q_yoy_lag13,0
lcoq_yoy_lag13,3
lctq_yoy_lag13,0
lltq_yoy_lag13,2
loq_yoy_lag13,5
ltq_yoy_lag13,1
niq_yoy_lag13,1
nopiq_yoy_lag13,0
oancfy_q_yoy_lag13,1
oibdpq_yoy_lag13,4
ppentq_yoy_lag13,1
rcpq_yoy_lag13,0
recchy_q_yoy_lag13,0
recdq_yoy_lag13,0
rectq_yoy_lag13,2
req_yoy_lag13,2
revtq_yoy_lag13,6
seqq_yoy_lag13,1
spiq_yoy_lag13,0
sppivy_q_yoy_lag13,0
stkcoq_yoy_lag13,0
tstkq_yoy_lag13,0
txpq_yoy_lag13,2
txtq_yoy_lag13,1
wcapq_yoy_lag13,3
xaccq_yoy_lag13,1
xintq_yoy_lag13,0
xoprq_yoy_lag13,2
xrdq_yoy_lag13,4
xsgaq_yoy_lag13,0
acoq_atq_lag13,1
actq_atq_lag13,2
ancq_atq_lag13,0
aocipenq_atq_lag13,0
aoq_atq_lag13,1
cheq_atq_lag13,5
dcomq_atq_lag13,0
diladq_atq_lag13,0
dlcq_atq_lag13,1
dlttq_atq_lag13,0
drcq_atq_lag13,0
esopctq_atq_lag13,0
invtq_atq_lag13,2
lctq_atq_lag13,1
lltq_atq_lag13,3
ltq_atq_lag13,0
mibq_atq_lag13,0
ppentq_atq_lag13,0
pstkq_atq_lag13,0
rectq_atq_lag13,1
req_atq_lag13,8
seqq_atq_lag13,0
tstkq_atq_lag13,0
txpq_atq_lag13,2
acchgq_revtq_lag13,0
capxy_q_revtq_lag13,3
chechy_q_revtq_lag13,1
cogsq_revtq_lag13,0
doq_revtq_lag13,0
dpactq_revtq_lag13,3
dpq_revtq_lag13,3
dvy_q_revtq_lag13,0
fincfy_q_revtq_lag13,2
invchy_q_revtq_lag13,0
ivchy_q_revtq_lag13,0
ivncfy_q_revtq_lag13,0
miiq_revtq_lag13,0
niq_revtq_lag13,5
nopiq_revtq_lag13,2
oancfy_q_revtq_lag13,2
oibdpq_revtq_lag13,1
recchy_q_revtq_lag13,0
sivy_q_revtq_lag13,0
spiq_revtq_lag13,0
sppivy_q_revtq_lag13,0
stkcoq_revtq_lag13,5
txtq_revtq_lag13,3
xintq_revtq_lag13,1
xiq_revtq_lag13,0
xoprq_revtq_lag13,4
xrdq_revtq_lag13,1
xsgaq_revtq_lag13,1
atq_lag14,0
revtq_lag14,2
acomincq_qoq_lag14,0
acoq_qoq_lag14,2
actq_qoq_lag14,3
aocipenq_qoq_lag14,0
apq_qoq_lag14,2
atq_qoq_lag14,2
capxy_q_qoq_lag14,1
chechy_q_qoq_lag14,0
cheq_qoq_lag14,0
cogsq_qoq_lag14,3
cshopq_qoq_lag14,0
dpactq_qoq_lag14,0
dpq_qoq_lag14,3
drcq_qoq_lag14,0
dvy_q_qoq_lag14,3
fincfy_q_qoq_lag14,2
invchy_q_qoq_lag14,1
invtq_qoq_lag14,3
ivchy_q_qoq_lag14,0
ivncfy_q_qoq_lag14,0
lcoq_qoq_lag14,3
lctq_qoq_lag14,3
ltq_qoq_lag14,2
niq_qoq_lag14,1
nopiq_qoq_lag14,3
oancfy_q_qoq_lag14,2
oibdpq_qoq_lag14,1
rcpq_qoq_lag14,0
recchy_q_qoq_lag14,0
recdq_qoq_lag14,0
rectq_qoq_lag14,2
req_qoq_lag14,5
revtq_qoq_lag14,6
seqq_qoq_lag14,1
spiq_qoq_lag14,0
sppivy_q_qoq_lag14,1
stkcoq_qoq_lag14,0
tstkq_qoq_lag14,0
txdbq_qoq_lag14,0
txpq_qoq_lag14,2
txtq_qoq_lag14,1
wcapq_qoq_lag14,0
xaccq_qoq_lag14,0
xintq_qoq_lag14,1
xoprq_qoq_lag14,2
xrdq_qoq_lag14,1
xsgaq_qoq_lag14,5
acomincq_yoy_lag14,0
acoq_yoy_lag14,0
actq_yoy_lag14,3
ancq_yoy_lag14,0
aoq_yoy_lag14,2
apq_yoy_lag14,2
atq_yoy_lag14,0
capxy_q_yoy_lag14,2
chechy_q_yoy_lag14,1
cheq_yoy_lag14,2
cogsq_yoy_lag14,2
cshopq_yoy_lag14,0
dlcq_yoy_lag14,1
dlttq_yoy_lag14,2
dpactq_yoy_lag14,0
dpq_yoy_lag14,2
fincfy_q_yoy_lag14,0
gdwlq_yoy_lag14,0
intanq_yoy_lag14,0
invchy_q_yoy_lag14,0
invtq_yoy_lag14,0
ivchy_q_yoy_lag14,0
ivltq_yoy_lag14,1
ivncfy_q_yoy_lag14,0
lcoq_yoy_lag14,2
lctq_yoy_lag14,0
lltq_yoy_lag14,3
loq_yoy_lag14,4
ltq_yoy_lag14,0
niq_yoy_lag14,3
nopiq_yoy_lag14,5
oancfy_q_yoy_lag14,0
oibdpq_yoy_lag14,0
ppentq_yoy_lag14,1
rcpq_yoy_lag14,0
recchy_q_yoy_lag14,1
recdq_yoy_lag14,0
rectq_yoy_lag14,3
req_yoy_lag14,1
revtq_yoy_lag14,5
seqq_yoy_lag14,0
spiq_yoy_lag14,0
sppivy_q_yoy_lag14,0
stkcoq_yoy_lag14,0
tstkq_yoy_lag14,0
txpq_yoy_lag14,2
txtq_yoy_lag14,1
wcapq_yoy_lag14,5
xaccq_yoy_lag14,0
xintq_yoy_lag14,2
xoprq_yoy_lag14,4
xrdq_yoy_lag14,1
xsgaq_yoy_lag14,1
acoq_atq_lag14,0
actq_atq_lag14,0
ancq_atq_lag14,0
aocipenq_atq_lag14,0
aoq_atq_lag14,1
cheq_atq_lag14,2
dcomq_atq_lag14,1
diladq_atq_lag14,0
dlcq_atq_lag14,6
dlttq_atq_lag14,1
drcq_atq_lag14,1
esopctq_atq_lag14,0
invtq_atq_lag14,1
lctq_atq_lag14,1
lltq_atq_lag14,1
ltq_atq_lag14,1
mibq_atq_lag14,0
ppentq_atq_lag14,2
pstkq_atq_lag14,0
rectq_atq_lag14,2
req_atq_lag14,2
seqq_atq_lag14,0
tstkq_atq_lag14,1
txpq_atq_lag14,0
acchgq_revtq_lag14,0
capxy_q_revtq_lag14,2
chechy_q_revtq_lag14,1
cogsq_revtq_lag14,0
doq_revtq_lag14,0
dpactq_revtq_lag14,2
dpq_revtq_lag14,2
dvy_q_revtq_lag14,3
fincfy_q_revtq_lag14,0
invchy_q_revtq_lag14,0
ivchy_q_revtq_lag14,1
ivncfy_q_revtq_lag14,0
miiq_revtq_lag14,0
niq_revtq_lag14,7
nopiq_revtq_lag14,2
oancfy_q_revtq_lag14,6
oibdpq_revtq_lag14,5
recchy_q_revtq_lag14,0
sivy_q_revtq_lag14,0
spiq_revtq_lag14,0
sppivy_q_revtq_lag14,0
stkcoq_revtq_lag14,0
txtq_revtq_lag14,4
xintq_revtq_lag14,2
xiq_revtq_lag14,0
xoprq_revtq_lag14,2
xrdq_revtq_lag14,1
xsgaq_revtq_lag14,0
atq_lag15,1
revtq_lag15,10
acomincq_qoq_lag15,1
acoq_qoq_lag15,3
actq_qoq_lag15,2
aocipenq_qoq_lag15,0
apq_qoq_lag15,1
atq_qoq_lag15,4
capxy_q_qoq_lag15,3
chechy_q_qoq_lag15,0
cheq_qoq_lag15,3
cogsq_qoq_lag15,2
cshopq_qoq_lag15,0
dpactq_qoq_lag15,3
dpq_qoq_lag15,1
drcq_qoq_lag15,0
dvy_q_qoq_lag15,1
fincfy_q_qoq_lag15,0
invchy_q_qoq_lag15,0
invtq_qoq_lag15,2
ivchy_q_qoq_lag15,0
ivncfy_q_qoq_lag15,0
lcoq_qoq_lag15,2
lctq_qoq_lag15,1
ltq_qoq_lag15,2
niq_qoq_lag15,4
nopiq_qoq_lag15,1
oancfy_q_qoq_lag15,0
oibdpq_qoq_lag15,6
rcpq_qoq_lag15,0
recchy_q_qoq_lag15,0
recdq_qoq_lag15,0
rectq_qoq_lag15,4
req_qoq_lag15,1
revtq_qoq_lag15,6
seqq_qoq_lag15,2
spiq_qoq_lag15,0
sppivy_q_qoq_lag15,0
stkcoq_qoq_lag15,1
tstkq_qoq_lag15,0
txdbq_qoq_lag15,1
txpq_qoq_lag15,1
txtq_qoq_lag15,6
wcapq_qoq_lag15,0
xaccq_qoq_lag15,0
xintq_qoq_lag15,0
xoprq_qoq_lag15,4
xrdq_qoq_lag15,0
xsgaq_qoq_lag15,5
acomincq_yoy_lag15,0
acoq_yoy_lag15,3
actq_yoy_lag15,2
ancq_yoy_lag15,3
aoq_yoy_lag15,4
apq_yoy_lag15,1
atq_yoy_lag15,1
capxy_q_yoy_lag15,4
chechy_q_yoy_lag15,0
cheq_yoy_lag15,3
cogsq_yoy_lag15,2
cshopq_yoy_lag15,1
dlcq_yoy_lag15,2
dlttq_yoy_lag15,1
dpactq_yoy_lag15,2
dpq_yoy_lag15,3
fincfy_q_yoy_lag15,0
gdwlq_yoy_lag15,0
intanq_yoy_lag15,0
invchy_q_yoy_lag15,1
invtq_yoy_lag15,5
ivchy_q_yoy_lag15,0
ivltq_yoy_lag15,0
ivncfy_q_yoy_lag15,0
lcoq_yoy_lag15,2
lctq_yoy_lag15,3
lltq_yoy_lag15,1
loq_yoy_lag15,2
ltq_yoy_lag15,3
niq_yoy_lag15,3
nopiq_yoy_lag15,4
oancfy_q_yoy_lag15,1
oibdpq_yoy_lag15,3
ppentq_yoy_lag15,0
rcpq_yoy_lag15,0
recchy_q_yoy_lag15,0
recdq_yoy_lag15,1
rectq_yoy_lag15,1
req_yoy_lag15,1
revtq_yoy_lag15,3
seqq_yoy_lag15,1
spiq_yoy_lag15,0
sppivy_q_yoy_lag15,0
stkcoq_yoy_lag15,0
tstkq_yoy_lag15,1
txpq_yoy_lag15,0
txtq_yoy_lag15,3
wcapq_yoy_lag15,2
xaccq_yoy_lag15,0
xintq_yoy_lag15,0
xoprq_yoy_lag15,1
xrdq_yoy_lag15,3
xsgaq_yoy_lag15,4
acoq_atq_lag15,3
actq_atq_lag15,1
ancq_atq_lag15,3
aocipenq_atq_lag15,1
aoq_atq_lag15,1
cheq_atq_lag15,3
dcomq_atq_lag15,0
diladq_atq_lag15,0
dlcq_atq_lag15,3
dlttq_atq_lag15,0
drcq_atq_lag15,0
esopctq_atq_lag15,0
invtq_atq_lag15,0
lctq_atq_lag15,0
lltq_atq_lag15,1
ltq_atq_lag15,0
mibq_atq_lag15,0
ppentq_atq_lag15,1
pstkq_atq_lag15,0
rectq_atq_lag15,1
req_atq_lag15,3
seqq_atq_lag15,1
tstkq_atq_lag15,0
txpq_atq_lag15,2
acchgq_revtq_lag15,0
capxy_q_revtq_lag15,2
chechy_q_revtq_lag15,2
cogsq_revtq_lag15,3
doq_revtq_lag15,0
dpactq_revtq_lag15,2
dpq_revtq_lag15,4
dvy_q_revtq_lag15,4
fincfy_q_revtq_lag15,0
invchy_q_revtq_lag15,0
ivchy_q_revtq_lag15,0
ivncfy_q_revtq_lag15,0
miiq_revtq_lag15,0
niq_revtq_lag15,3
nopiq_revtq_lag15,3
oancfy_q_revtq_lag15,7
oibdpq_revtq_lag15,4
recchy_q_revtq_lag15,0
sivy_q_revtq_lag15,0
spiq_revtq_lag15,0
sppivy_q_revtq_lag15,0
stkcoq_revtq_lag15,1
txtq_revtq_lag15,3
xintq_revtq_lag15,0
xiq_revtq_lag15,0
xoprq_revtq_lag15,2
xrdq_revtq_lag15,3
xsgaq_revtq_lag15,1
atq_lag16,3
revtq_lag16,3
acomincq_qoq_lag16,0
acoq_qoq_lag16,1
actq_qoq_lag16,4
aocipenq_qoq_lag16,0
apq_qoq_lag16,1
atq_qoq_lag16,0
capxy_q_qoq_lag16,3
chechy_q_qoq_lag16,1
cheq_qoq_lag16,4
cogsq_qoq_lag16,0
cshopq_qoq_lag16,0
dpactq_qoq_lag16,2
dpq_qoq_lag16,2
drcq_qoq_lag16,2
dvy_q_qoq_lag16,0
fincfy_q_qoq_lag16,0
invchy_q_qoq_lag16,0
invtq_qoq_lag16,2
ivchy_q_qoq_lag16,0
ivncfy_q_qoq_lag16,0
lcoq_qoq_lag16,0
lctq_qoq_lag16,1
ltq_qoq_lag16,4
niq_qoq_lag16,7
nopiq_qoq_lag16,2
oancfy_q_qoq_lag16,1
oibdpq_qoq_lag16,6
rcpq_qoq_lag16,0
recchy_q_qoq_lag16,0
recdq_qoq_lag16,0
rectq_qoq_lag16,2
req_qoq_lag16,3
revtq_qoq_lag16,9
seqq_qoq_lag16,1
spiq_qoq_lag16,0
sppivy_q_qoq_lag16,0
stkcoq_qoq_lag16,0
tstkq_qoq_lag16,0
txdbq_qoq_lag16,1
txpq_qoq_lag16,2
txtq_qoq_lag16,0
wcapq_qoq_lag16,3
xaccq_qoq_lag16,0
xintq_qoq_lag16,0
xoprq_qoq_lag16,3
xrdq_qoq_lag16,0
xsgaq_qoq_lag16,1
acomincq_yoy_lag16,0
acoq_yoy_lag16,0
actq_yoy_lag16,1
ancq_yoy_lag16,2
aoq_yoy_lag16,4
apq_yoy_lag16,2
atq_yoy_lag16,3
capxy_q_yoy_lag16,0
chechy_q_yoy_lag16,0
cheq_yoy_lag16,4
cogsq_yoy_lag16,3
cshopq_yoy_lag16,1
dlcq_yoy_lag16,0
dlttq_yoy_lag16,1
dpactq_yoy_lag16,0
dpq_yoy_lag16,2
fincfy_q_yoy_lag16,0
gdwlq_yoy_lag16,0
intanq_yoy_lag16,0
invchy_q_yoy_lag16,0
invtq_yoy_lag16,3
ivchy_q_yoy_lag16,1
ivltq_yoy_lag16,1
ivncfy_q_yoy_lag16,1
lcoq_yoy_lag16,0
lctq_yoy_lag16,0
lltq_yoy_lag16,2
loq_yoy_lag16,5
ltq_yoy_lag16,3
niq_yoy_lag16,7
nopiq_yoy_lag16,1
oancfy_q_yoy_lag16,1
oibdpq_yoy_lag16,3
ppentq_yoy_lag16,0
rcpq_yoy_lag16,0
recchy_q_yoy_lag16,1
recdq_yoy_lag16,2
rectq_yoy_lag16,2
req_yoy_lag16,0
revtq_yoy_lag16,6
seqq_yoy_lag16,0
spiq_yoy_lag16,0
sppivy_q_yoy_lag16,1
stkcoq_yoy_lag16,0
tstkq_yoy_lag16,1
txpq_yoy_lag16,0
txtq_yoy_lag16,3
wcapq_yoy_lag16,6
xaccq_yoy_lag16,1
xintq_yoy_lag16,0
xoprq_yoy_lag16,1
xrdq_yoy_lag16,1
xsgaq_yoy_lag16,0
acoq_atq_lag16,2
actq_atq_lag16,2
ancq_atq_lag16,2
aocipenq_atq_lag16,0
aoq_atq_lag16,1
cheq_atq_lag16,4
dcomq_atq_lag16,0
diladq_atq_lag16,0
dlcq_atq_lag16,2
dlttq_atq_lag16,2
drcq_atq_lag16,1
esopctq_atq_lag16,0
invtq_atq_lag16,2
lctq_atq_lag16,0
lltq_atq_lag16,1
ltq_atq_lag16,2
mibq_atq_lag16,0
ppentq_atq_lag16,0
pstkq_atq_lag16,0
rectq_atq_lag16,2
req_atq_lag16,2
seqq_atq_lag16,0
tstkq_atq_lag16,0
txpq_atq_lag16,3
acchgq_revtq_lag16,0
capxy_q_revtq_lag16,3
chechy_q_revtq_lag16,1
cogsq_revtq_lag16,0
doq_revtq_lag16,0
dpactq_revtq_lag16,0
dpq_revtq_lag16,4
dvy_q_revtq_lag16,5
fincfy_q_revtq_lag16,4
invchy_q_revtq_lag16,0
ivchy_q_revtq_lag16,0
ivncfy_q_revtq_lag16,0
miiq_revtq_lag16,0
niq_revtq_lag16,3
nopiq_revtq_lag16,5
oancfy_q_revtq_lag16,0
oibdpq_revtq_lag16,2
recchy_q_revtq_lag16,0
sivy_q_revtq_lag16,0
spiq_revtq_lag16,0
sppivy_q_revtq_lag16,0
stkcoq_revtq_lag16,0
txtq_revtq_lag16,3
xintq_revtq_lag16,2
xiq_revtq_lag16,0
xoprq_revtq_lag16,3
xrdq_revtq_lag16,0
xsgaq_revtq_lag16,3
atq_lag17,0
revtq_lag17,5
acomincq_qoq_lag17,0
acoq_qoq_lag17,2
actq_qoq_lag17,0
aocipenq_qoq_lag17,1
apq_qoq_lag17,0
atq_qoq_lag17,7
capxy_q_qoq_lag17,1
chechy_q_qoq_lag17,3
cheq_qoq_lag17,3
cogsq_qoq_lag17,1
cshopq_qoq_lag17,0
dpactq_qoq_lag17,1
dpq_qoq_lag17,2
drcq_qoq_lag17,0
dvy_q_qoq_lag17,2
fincfy_q_qoq_lag17,1
invchy_q_qoq_lag17,0
invtq_qoq_lag17,1
ivchy_q_qoq_lag17,0
ivncfy_q_qoq_lag17,0
lcoq_qoq_lag17,1
lctq_qoq_lag17,3
ltq_qoq_lag17,1
niq_qoq_lag17,0
nopiq_qoq_lag17,2
oancfy_q_qoq_lag17,0
oibdpq_qoq_lag17,3
rcpq_qoq_lag17,0
recchy_q_qoq_lag17,0
recdq_qoq_lag17,0
rectq_qoq_lag17,8
req_qoq_lag17,2
revtq_qoq_lag17,1
seqq_qoq_lag17,1
spiq_qoq_lag17,0
sppivy_q_qoq_lag17,0
stkcoq_qoq_lag17,0
tstkq_qoq_lag17,0
txdbq_qoq_lag17,1
txpq_qoq_lag17,1
txtq_qoq_lag17,5
wcapq_qoq_lag17,1
xaccq_qoq_lag17,0
xintq_qoq_lag17,0
xoprq_qoq_lag17,2
xrdq_qoq_lag17,0
xsgaq_qoq_lag17,2
acomincq_yoy_lag17,1
acoq_yoy_lag17,5
actq_yoy_lag17,1
ancq_yoy_lag17,0
aoq_yoy_lag17,3
apq_yoy_lag17,1
atq_yoy_lag17,1
capxy_q_yoy_lag17,2
chechy_q_yoy_lag17,0
cheq_yoy_lag17,1
cogsq_yoy_lag17,2
cshopq_yoy_lag17,0
dlcq_yoy_lag17,3
dlttq_yoy_lag17,1
dpactq_yoy_lag17,3
dpq_yoy_lag17,3
fincfy_q_yoy_lag17,0
gdwlq_yoy_lag17,0
intanq_yoy_lag17,0
invchy_q_yoy_lag17,0
invtq_yoy_lag17,4
ivchy_q_yoy_lag17,1
ivltq_yoy_lag17,1
ivncfy_q_yoy_lag17,0
lcoq_yoy_lag17,2
lctq_yoy_lag17,4
lltq_yoy_lag17,3
loq_yoy_lag17,1
ltq_yoy_lag17,0
niq_yoy_lag17,5
nopiq_yoy_lag17,5
oancfy_q_yoy_lag17,1
oibdpq_yoy_lag17,4
ppentq_yoy_lag17,2
rcpq_yoy_lag17,0
recchy_q_yoy_lag17,0
recdq_yoy_lag17,2
rectq_yoy_lag17,6
req_yoy_lag17,0
revtq_yoy_lag17,4
seqq_yoy_lag17,2
spiq_yoy_lag17,0
sppivy_q_yoy_lag17,0
stkcoq_yoy_lag17,0
tstkq_yoy_lag17,0
txpq_yoy_lag17,0
txtq_yoy_lag17,5
wcapq_yoy_lag17,3
xaccq_yoy_lag17,0
xintq_yoy_lag17,0
xoprq_yoy_lag17,1
xrdq_yoy_lag17,0
xsgaq_yoy_lag17,0
acoq_atq_lag17,1
actq_atq_lag17,0
ancq_atq_lag17,2
aocipenq_atq_lag17,0
aoq_atq_lag17,1
cheq_atq_lag17,1
dcomq_atq_lag17,1
diladq_atq_lag17,0
dlcq_atq_lag17,0
dlttq_atq_lag17,1
drcq_atq_lag17,1
esopctq_atq_lag17,0
invtq_atq_lag17,0
lctq_atq_lag17,5
lltq_atq_lag17,0
ltq_atq_lag17,2
mibq_atq_lag17,0
ppentq_atq_lag17,2
pstkq_atq_lag17,0
rectq_atq_lag17,1
req_atq_lag17,2
seqq_atq_lag17,2
tstkq_atq_lag17,1
txpq_atq_lag17,2
acchgq_revtq_lag17,0
capxy_q_revtq_lag17,6
chechy_q_revtq_lag17,4
cogsq_revtq_lag17,2
doq_revtq_lag17,0
dpactq_revtq_lag17,4
dpq_revtq_lag17,2
dvy_q_revtq_lag17,0
fincfy_q_revtq_lag17,0
invchy_q_revtq_lag17,0
ivchy_q_revtq_lag17,0
ivncfy_q_revtq_lag17,0
miiq_revtq_lag17,0
niq_revtq_lag17,3
nopiq_revtq_lag17,2
oancfy_q_revtq_lag17,3
oibdpq_revtq_lag17,3
recchy_q_revtq_lag17,0
sivy_q_revtq_lag17,0
spiq_revtq_lag17,0
sppivy_q_revtq_lag17,0
stkcoq_revtq_lag17,0
txtq_revtq_lag17,5
xintq_revtq_lag17,5
xiq_revtq_lag17,0
xoprq_revtq_lag17,3
xrdq_revtq_lag17,0
xsgaq_revtq_lag17,2
atq_lag18,0
revtq_lag18,5
acomincq_qoq_lag18,0
acoq_qoq_lag18,3
actq_qoq_lag18,1
aocipenq_qoq_lag18,0
apq_qoq_lag18,0
atq_qoq_lag18,4
capxy_q_qoq_lag18,1
chechy_q_qoq_lag18,0
cheq_qoq_lag18,5
cogsq_qoq_lag18,3
cshopq_qoq_lag18,1
dpactq_qoq_lag18,1
dpq_qoq_lag18,4
drcq_qoq_lag18,0
dvy_q_qoq_lag18,1
fincfy_q_qoq_lag18,0
invchy_q_qoq_lag18,0
invtq_qoq_lag18,3
ivchy_q_qoq_lag18,0
ivncfy_q_qoq_lag18,0
lcoq_qoq_lag18,1
lctq_qoq_lag18,3
ltq_qoq_lag18,1
niq_qoq_lag18,2
nopiq_qoq_lag18,1
oancfy_q_qoq_lag18,1
oibdpq_qoq_lag18,7
rcpq_qoq_lag18,0
recchy_q_qoq_lag18,1
recdq_qoq_lag18,0
rectq_qoq_lag18,3
req_qoq_lag18,3
revtq_qoq_lag18,1
seqq_qoq_lag18,2
spiq_qoq_lag18,0
sppivy_q_qoq_lag18,0
stkcoq_qoq_lag18,0
tstkq_qoq_lag18,1
txdbq_qoq_lag18,2
txpq_qoq_lag18,1
txtq_qoq_lag18,3
wcapq_qoq_lag18,0
xaccq_qoq_lag18,0
xintq_qoq_lag18,2
xoprq_qoq_lag18,1
xrdq_qoq_lag18,0
xsgaq_qoq_lag18,2
acomincq_yoy_lag18,0
acoq_yoy_lag18,3
actq_yoy_lag18,0
ancq_yoy_lag18,2
aoq_yoy_lag18,1
apq_yoy_lag18,1
atq_yoy_lag18,4
capxy_q_yoy_lag18,0
chechy_q_yoy_lag18,0
cheq_yoy_lag18,3
cogsq_yoy_lag18,1
cshopq_yoy_lag18,0
dlcq_yoy_lag18,1
dlttq_yoy_lag18,2
dpactq_yoy_lag18,5
dpq_yoy_lag18,1
fincfy_q_yoy_lag18,0
gdwlq_yoy_lag18,0
intanq_yoy_lag18,2
invchy_q_yoy_lag18,0
invtq_yoy_lag18,4
ivchy_q_yoy_lag18,0
ivltq_yoy_lag18,0
ivncfy_q_yoy_lag18,0
lcoq_yoy_lag18,6
lctq_yoy_lag18,1
lltq_yoy_lag18,3
loq_yoy_lag18,4
ltq_yoy_lag18,0
niq_yoy_lag18,8
nopiq_yoy_lag18,2
oancfy_q_yoy_lag18,2
oibdpq_yoy_lag18,7
ppentq_yoy_lag18,0
rcpq_yoy_lag18,0
recchy_q_yoy_lag18,0
recdq_yoy_lag18,0
rectq_yoy_lag18,6
req_yoy_lag18,0
revtq_yoy_lag18,5
seqq_yoy_lag18,1
spiq_yoy_lag18,0
sppivy_q_yoy_lag18,1
stkcoq_yoy_lag18,0
tstkq_yoy_lag18,0
txpq_yoy_lag18,4
txtq_yoy_lag18,2
wcapq_yoy_lag18,3
xaccq_yoy_lag18,1
xintq_yoy_lag18,0
xoprq_yoy_lag18,3
xrdq_yoy_lag18,2
xsgaq_yoy_lag18,2
acoq_atq_lag18,0
actq_atq_lag18,1
ancq_atq_lag18,0
aocipenq_atq_lag18,0
aoq_atq_lag18,3
cheq_atq_lag18,1
dcomq_atq_lag18,1
diladq_atq_lag18,0
dlcq_atq_lag18,0
dlttq_atq_lag18,0
drcq_atq_lag18,0
esopctq_atq_lag18,0
invtq_atq_lag18,0
lctq_atq_lag18,0
lltq_atq_lag18,0
ltq_atq_lag18,1
mibq_atq_lag18,0
ppentq_atq_lag18,0
pstkq_atq_lag18,0
rectq_atq_lag18,3
req_atq_lag18,2
seqq_atq_lag18,0
tstkq_atq_lag18,0
txpq_atq_lag18,2
acchgq_revtq_lag18,0
capxy_q_revtq_lag18,4
chechy_q_revtq_lag18,3
cogsq_revtq_lag18,3
doq_revtq_lag18,0
dpactq_revtq_lag18,2
dpq_revtq_lag18,3
dvy_q_revtq_lag18,3
fincfy_q_revtq_lag18,0
invchy_q_revtq_lag18,0
ivchy_q_revtq_lag18,0
ivncfy_q_revtq_lag18,0
miiq_revtq_lag18,0
niq_revtq_lag18,10
nopiq_revtq_lag18,4
oancfy_q_revtq_lag18,3
oibdpq_revtq_lag18,3
