feature_name,importance
dcomq_atq_lag12,9
diladq_atq_lag12,25
dlcq_atq_lag12,224
dlttq_atq_lag12,80
drcq_atq_lag12,7
esopctq_atq_lag12,4
invtq_atq_lag12,50
lctq_atq_lag12,158
lltq_atq_lag12,141
ltq_atq_lag12,119
mibq_atq_lag12,35
ppentq_atq_lag12,75
pstkq_atq_lag12,13
rectq_atq_lag12,205
req_atq_lag12,140
seqq_atq_lag12,104
tstkq_atq_lag12,60
txpq_atq_lag12,140
acchgq_revtq_lag12,1
capxy_q_revtq_lag12,243
chechy_q_revtq_lag12,210
cogsq_revtq_lag12,128
doq_revtq_lag12,5
dpactq_revtq_lag12,98
dpq_revtq_lag12,87
dvy_q_revtq_lag12,56
fincfy_q_revtq_lag12,98
invchy_q_revtq_lag12,26
ivchy_q_revtq_lag12,22
ivncfy_q_revtq_lag12,37
miiq_revtq_lag12,29
niq_revtq_lag12,169
nopiq_revtq_lag12,260
oancfy_q_revtq_lag12,135
oibdpq_revtq_lag12,91
recchy_q_revtq_lag12,60
sivy_q_revtq_lag12,61
spiq_revtq_lag12,21
sppivy_q_revtq_lag12,18
stkcoq_revtq_lag12,68
txtq_revtq_lag12,250
xintq_revtq_lag12,134
xiq_revtq_lag12,2
xoprq_revtq_lag12,219
xrdq_revtq_lag12,93
xsgaq_revtq_lag12,148
atq_lag13,100
revtq_lag13,110
acomincq_qoq_lag13,19
acoq_qoq_lag13,322
actq_qoq_lag13,239
aocipenq_qoq_lag13,4
apq_qoq_lag13,440
atq_qoq_lag13,252
capxy_q_qoq_lag13,208
chechy_q_qoq_lag13,83
cheq_qoq_lag13,416
cogsq_qoq_lag13,326
cshopq_qoq_lag13,37
dpactq_qoq_lag13,260
dpq_qoq_lag13,459
drcq_qoq_lag13,28
dvy_q_qoq_lag13,93
fincfy_q_qoq_lag13,51
invchy_q_qoq_lag13,26
invtq_qoq_lag13,224
ivchy_q_qoq_lag13,36
ivncfy_q_qoq_lag13,17
lcoq_qoq_lag13,310
lctq_qoq_lag13,317
ltq_qoq_lag13,352
niq_qoq_lag13,255
nopiq_qoq_lag13,214
oancfy_q_qoq_lag13,145
oibdpq_qoq_lag13,255
rcpq_qoq_lag13,0
recchy_q_qoq_lag13,26
recdq_qoq_lag13,24
rectq_qoq_lag13,292
req_qoq_lag13,175
revtq_qoq_lag13,412
seqq_qoq_lag13,326
spiq_qoq_lag13,8
sppivy_q_qoq_lag13,62
stkcoq_qoq_lag13,54
tstkq_qoq_lag13,29
txdbq_qoq_lag13,14
txpq_qoq_lag13,125
txtq_qoq_lag13,245
wcapq_qoq_lag13,240
xaccq_qoq_lag13,8
xintq_qoq_lag13,235
xoprq_qoq_lag13,407
xrdq_qoq_lag13,64
xsgaq_qoq_lag13,342
acomincq_yoy_lag13,69
acoq_yoy_lag13,195
actq_yoy_lag13,299
ancq_yoy_lag13,243
aoq_yoy_lag13,394
apq_yoy_lag13,363
atq_yoy_lag13,313
capxy_q_yoy_lag13,376
chechy_q_yoy_lag13,97
cheq_yoy_lag13,487
cogsq_yoy_lag13,296
cshopq_yoy_lag13,33
dlcq_yoy_lag13,236
dlttq_yoy_lag13,277
dpactq_yoy_lag13,281
dpq_yoy_lag13,345
fincfy_q_yoy_lag13,113
gdwlq_yoy_lag13,51
intanq_yoy_lag13,82
invchy_q_yoy_lag13,23
invtq_yoy_lag13,248
ivchy_q_yoy_lag13,23
ivltq_yoy_lag13,100
ivncfy_q_yoy_lag13,14
lcoq_yoy_lag13,324
lctq_yoy_lag13,220
lltq_yoy_lag13,286
loq_yoy_lag13,284
ltq_yoy_lag13,335
niq_yoy_lag13,249
nopiq_yoy_lag13,266
oancfy_q_yoy_lag13,245
oibdpq_yoy_lag13,397
ppentq_yoy_lag13,198
rcpq_yoy_lag13,3
recchy_q_yoy_lag13,38
recdq_yoy_lag13,32
rectq_yoy_lag13,311
req_yoy_lag13,179
revtq_yoy_lag13,239
seqq_yoy_lag13,272
spiq_yoy_lag13,26
sppivy_q_yoy_lag13,61
stkcoq_yoy_lag13,80
tstkq_yoy_lag13,30
txpq_yoy_lag13,140
txtq_yoy_lag13,200
wcapq_yoy_lag13,243
xaccq_yoy_lag13,5
xintq_yoy_lag13,198
xoprq_yoy_lag13,291
xrdq_yoy_lag13,98
xsgaq_yoy_lag13,368
acoq_atq_lag13,301
actq_atq_lag13,74
ancq_atq_lag13,69
aocipenq_atq_lag13,12
aoq_atq_lag13,139
cheq_atq_lag13,243
dcomq_atq_lag13,16
diladq_atq_lag13,5
dlcq_atq_lag13,299
dlttq_atq_lag13,87
drcq_atq_lag13,16
esopctq_atq_lag13,4
invtq_atq_lag13,56
lctq_atq_lag13,164
lltq_atq_lag13,96
ltq_atq_lag13,102
mibq_atq_lag13,42
ppentq_atq_lag13,83
pstkq_atq_lag13,20
rectq_atq_lag13,222
req_atq_lag13,72
seqq_atq_lag13,130
tstkq_atq_lag13,43
txpq_atq_lag13,156
acchgq_revtq_lag13,0
capxy_q_revtq_lag13,247
chechy_q_revtq_lag13,178
cogsq_revtq_lag13,149
doq_revtq_lag13,5
dpactq_revtq_lag13,131
dpq_revtq_lag13,109
dvy_q_revtq_lag13,93
fincfy_q_revtq_lag13,146
invchy_q_revtq_lag13,67
ivchy_q_revtq_lag13,39
ivncfy_q_revtq_lag13,60
miiq_revtq_lag13,44
niq_revtq_lag13,168
nopiq_revtq_lag13,331
oancfy_q_revtq_lag13,243
oibdpq_revtq_lag13,99
recchy_q_revtq_lag13,55
sivy_q_revtq_lag13,65
spiq_revtq_lag13,34
sppivy_q_revtq_lag13,49
stkcoq_revtq_lag13,59
txtq_revtq_lag13,123
xintq_revtq_lag13,97
xiq_revtq_lag13,11
xoprq_revtq_lag13,191
xrdq_revtq_lag13,79
xsgaq_revtq_lag13,187
atq_lag14,113
revtq_lag14,97
acomincq_qoq_lag14,16
acoq_qoq_lag14,323
actq_qoq_lag14,256
aocipenq_qoq_lag14,1
apq_qoq_lag14,400
atq_qoq_lag14,340
capxy_q_qoq_lag14,264
chechy_q_qoq_lag14,37
cheq_qoq_lag14,485
cogsq_qoq_lag14,335
cshopq_qoq_lag14,47
dpactq_qoq_lag14,206
dpq_qoq_lag14,287
drcq_qoq_lag14,27
dvy_q_qoq_lag14,112
fincfy_q_qoq_lag14,45
invchy_q_qoq_lag14,21
invtq_qoq_lag14,159
ivchy_q_qoq_lag14,25
ivncfy_q_qoq_lag14,7
lcoq_qoq_lag14,310
lctq_qoq_lag14,264
ltq_qoq_lag14,253
niq_qoq_lag14,361
nopiq_qoq_lag14,215
oancfy_q_qoq_lag14,139
oibdpq_qoq_lag14,268
rcpq_qoq_lag14,3
recchy_q_qoq_lag14,38
recdq_qoq_lag14,13
rectq_qoq_lag14,344
req_qoq_lag14,203
revtq_qoq_lag14,346
seqq_qoq_lag14,359
spiq_qoq_lag14,8
sppivy_q_qoq_lag14,63
stkcoq_qoq_lag14,62
tstkq_qoq_lag14,65
txdbq_qoq_lag14,10
txpq_qoq_lag14,163
txtq_qoq_lag14,234
wcapq_qoq_lag14,314
xaccq_qoq_lag14,5
xintq_qoq_lag14,296
xoprq_qoq_lag14,266
xrdq_qoq_lag14,48
xsgaq_qoq_lag14,311
acomincq_yoy_lag14,41
acoq_yoy_lag14,282
actq_yoy_lag14,286
ancq_yoy_lag14,218
aoq_yoy_lag14,410
apq_yoy_lag14,530
atq_yoy_lag14,161
capxy_q_yoy_lag14,331
chechy_q_yoy_lag14,103
cheq_yoy_lag14,379
cogsq_yoy_lag14,250
cshopq_yoy_lag14,24
dlcq_yoy_lag14,222
dlttq_yoy_lag14,278
dpactq_yoy_lag14,269
dpq_yoy_lag14,284
fincfy_q_yoy_lag14,63
gdwlq_yoy_lag14,48
intanq_yoy_lag14,89
invchy_q_yoy_lag14,71
invtq_yoy_lag14,204
ivchy_q_yoy_lag14,52
ivltq_yoy_lag14,57
ivncfy_q_yoy_lag14,13
lcoq_yoy_lag14,309
lctq_yoy_lag14,254
lltq_yoy_lag14,178
loq_yoy_lag14,282
ltq_yoy_lag14,313
niq_yoy_lag14,311
nopiq_yoy_lag14,211
oancfy_q_yoy_lag14,198
oibdpq_yoy_lag14,261
ppentq_yoy_lag14,198
rcpq_yoy_lag14,5
recchy_q_yoy_lag14,58
recdq_yoy_lag14,54
rectq_yoy_lag14,376
req_yoy_lag14,145
revtq_yoy_lag14,260
seqq_yoy_lag14,297
spiq_yoy_lag14,7
sppivy_q_yoy_lag14,43
stkcoq_yoy_lag14,61
tstkq_yoy_lag14,59
txpq_yoy_lag14,144
txtq_yoy_lag14,226
wcapq_yoy_lag14,153
xaccq_yoy_lag14,19
xintq_yoy_lag14,237
xoprq_yoy_lag14,254
xrdq_yoy_lag14,109
xsgaq_yoy_lag14,251
acoq_atq_lag14,342
actq_atq_lag14,89
ancq_atq_lag14,75
aocipenq_atq_lag14,1
aoq_atq_lag14,185
cheq_atq_lag14,296
dcomq_atq_lag14,12
diladq_atq_lag14,8
dlcq_atq_lag14,192
dlttq_atq_lag14,86
drcq_atq_lag14,31
esopctq_atq_lag14,5
invtq_atq_lag14,69
lctq_atq_lag14,203
lltq_atq_lag14,85
ltq_atq_lag14,146
mibq_atq_lag14,32
ppentq_atq_lag14,83
pstkq_atq_lag14,25
rectq_atq_lag14,192
req_atq_lag14,56
seqq_atq_lag14,152
tstkq_atq_lag14,41
txpq_atq_lag14,110
acchgq_revtq_lag14,0
capxy_q_revtq_lag14,227
chechy_q_revtq_lag14,169
cogsq_revtq_lag14,230
doq_revtq_lag14,28
dpactq_revtq_lag14,113
dpq_revtq_lag14,134
dvy_q_revtq_lag14,75
fincfy_q_revtq_lag14,142
invchy_q_revtq_lag14,45
ivchy_q_revtq_lag14,25
ivncfy_q_revtq_lag14,87
miiq_revtq_lag14,18
niq_revtq_lag14,149
nopiq_revtq_lag14,211
oancfy_q_revtq_lag14,191
oibdpq_revtq_lag14,115
recchy_q_revtq_lag14,41
sivy_q_revtq_lag14,64
spiq_revtq_lag14,32
sppivy_q_revtq_lag14,34
stkcoq_revtq_lag14,50
txtq_revtq_lag14,171
xintq_revtq_lag14,78
xiq_revtq_lag14,3
xoprq_revtq_lag14,228
xrdq_revtq_lag14,100
xsgaq_revtq_lag14,118
atq_lag15,123
revtq_lag15,100
acomincq_qoq_lag15,25
acoq_qoq_lag15,274
actq_qoq_lag15,238
aocipenq_qoq_lag15,3
apq_qoq_lag15,325
atq_qoq_lag15,176
capxy_q_qoq_lag15,302
chechy_q_qoq_lag15,77
cheq_qoq_lag15,455
cogsq_qoq_lag15,248
cshopq_qoq_lag15,18
dpactq_qoq_lag15,313
dpq_qoq_lag15,373
drcq_qoq_lag15,40
dvy_q_qoq_lag15,139
fincfy_q_qoq_lag15,65
invchy_q_qoq_lag15,20
invtq_qoq_lag15,214
ivchy_q_qoq_lag15,45
ivncfy_q_qoq_lag15,5
lcoq_qoq_lag15,271
lctq_qoq_lag15,320
ltq_qoq_lag15,329
niq_qoq_lag15,297
nopiq_qoq_lag15,172
oancfy_q_qoq_lag15,166
oibdpq_qoq_lag15,222
rcpq_qoq_lag15,2
recchy_q_qoq_lag15,38
recdq_qoq_lag15,54
rectq_qoq_lag15,427
req_qoq_lag15,268
revtq_qoq_lag15,390
seqq_qoq_lag15,462
spiq_qoq_lag15,6
sppivy_q_qoq_lag15,56
stkcoq_qoq_lag15,79
tstkq_qoq_lag15,43
txdbq_qoq_lag15,29
txpq_qoq_lag15,73
txtq_qoq_lag15,166
wcapq_qoq_lag15,278
xaccq_qoq_lag15,6
xintq_qoq_lag15,256
xoprq_qoq_lag15,253
xrdq_qoq_lag15,73
xsgaq_qoq_lag15,284
acomincq_yoy_lag15,15
acoq_yoy_lag15,272
actq_yoy_lag15,214
ancq_yoy_lag15,278
aoq_yoy_lag15,287
apq_yoy_lag15,373
atq_yoy_lag15,203
capxy_q_yoy_lag15,305
chechy_q_yoy_lag15,134
cheq_yoy_lag15,335
cogsq_yoy_lag15,270
cshopq_yoy_lag15,20
dlcq_yoy_lag15,274
dlttq_yoy_lag15,205
dpactq_yoy_lag15,214
dpq_yoy_lag15,282
fincfy_q_yoy_lag15,53
gdwlq_yoy_lag15,38
intanq_yoy_lag15,79
invchy_q_yoy_lag15,39
invtq_yoy_lag15,183
ivchy_q_yoy_lag15,53
ivltq_yoy_lag15,66
ivncfy_q_yoy_lag15,26
lcoq_yoy_lag15,318
lctq_yoy_lag15,334
lltq_yoy_lag15,231
loq_yoy_lag15,313
ltq_yoy_lag15,193
niq_yoy_lag15,336
nopiq_yoy_lag15,226
oancfy_q_yoy_lag15,214
oibdpq_yoy_lag15,280
ppentq_yoy_lag15,170
rcpq_yoy_lag15,4
recchy_q_yoy_lag15,67
recdq_yoy_lag15,86
rectq_yoy_lag15,284
req_yoy_lag15,190
revtq_yoy_lag15,269
seqq_yoy_lag15,284
spiq_yoy_lag15,44
sppivy_q_yoy_lag15,53
stkcoq_yoy_lag15,32
tstkq_yoy_lag15,80
txpq_yoy_lag15,109
txtq_yoy_lag15,188
wcapq_yoy_lag15,361
xaccq_yoy_lag15,21
xintq_yoy_lag15,182
xoprq_yoy_lag15,267
xrdq_yoy_lag15,94
xsgaq_yoy_lag15,251
acoq_atq_lag15,193
actq_atq_lag15,76
ancq_atq_lag15,73
aocipenq_atq_lag15,3
aoq_atq_lag15,130
cheq_atq_lag15,265
dcomq_atq_lag15,18
diladq_atq_lag15,4
dlcq_atq_lag15,178
dlttq_atq_lag15,129
drcq_atq_lag15,26
esopctq_atq_lag15,11
invtq_atq_lag15,89
lctq_atq_lag15,227
lltq_atq_lag15,91
ltq_atq_lag15,158
mibq_atq_lag15,45
ppentq_atq_lag15,106
pstkq_atq_lag15,11
rectq_atq_lag15,115
req_atq_lag15,76
seqq_atq_lag15,129
tstkq_atq_lag15,52
txpq_atq_lag15,127
acchgq_revtq_lag15,5
capxy_q_revtq_lag15,198
chechy_q_revtq_lag15,264
cogsq_revtq_lag15,228
doq_revtq_lag15,7
dpactq_revtq_lag15,140
dpq_revtq_lag15,93
dvy_q_revtq_lag15,89
fincfy_q_revtq_lag15,140
invchy_q_revtq_lag15,65
ivchy_q_revtq_lag15,39
ivncfy_q_revtq_lag15,41
miiq_revtq_lag15,30
niq_revtq_lag15,144
nopiq_revtq_lag15,281
oancfy_q_revtq_lag15,173
oibdpq_revtq_lag15,100
recchy_q_revtq_lag15,81
sivy_q_revtq_lag15,48
spiq_revtq_lag15,16
sppivy_q_revtq_lag15,28
stkcoq_revtq_lag15,65
txtq_revtq_lag15,232
xintq_revtq_lag15,100
xiq_revtq_lag15,12
xoprq_revtq_lag15,176
xrdq_revtq_lag15,86
xsgaq_revtq_lag15,113
atq_lag16,100
revtq_lag16,113
acomincq_qoq_lag16,12
acoq_qoq_lag16,325
actq_qoq_lag16,183
aocipenq_qoq_lag16,3
apq_qoq_lag16,248
atq_qoq_lag16,231
capxy_q_qoq_lag16,305
chechy_q_qoq_lag16,74
cheq_qoq_lag16,418
cogsq_qoq_lag16,362
cshopq_qoq_lag16,28
dpactq_qoq_lag16,196
dpq_qoq_lag16,346
drcq_qoq_lag16,31
dvy_q_qoq_lag16,170
fincfy_q_qoq_lag16,40
invchy_q_qoq_lag16,34
invtq_qoq_lag16,281
ivchy_q_qoq_lag16,22
ivncfy_q_qoq_lag16,10
lcoq_qoq_lag16,302
lctq_qoq_lag16,279
ltq_qoq_lag16,346
niq_qoq_lag16,184
nopiq_qoq_lag16,307
oancfy_q_qoq_lag16,127
oibdpq_qoq_lag16,230
rcpq_qoq_lag16,5
recchy_q_qoq_lag16,23
recdq_qoq_lag16,34
rectq_qoq_lag16,327
req_qoq_lag16,194
revtq_qoq_lag16,416
seqq_qoq_lag16,314
spiq_qoq_lag16,3
sppivy_q_qoq_lag16,67
stkcoq_qoq_lag16,47
tstkq_qoq_lag16,20
txdbq_qoq_lag16,62
txpq_qoq_lag16,68
txtq_qoq_lag16,189
wcapq_qoq_lag16,225
xaccq_qoq_lag16,8
xintq_qoq_lag16,424
xoprq_qoq_lag16,341
xrdq_qoq_lag16,74
xsgaq_qoq_lag16,372
acomincq_yoy_lag16,92
acoq_yoy_lag16,453
actq_yoy_lag16,215
ancq_yoy_lag16,253
aoq_yoy_lag16,387
apq_yoy_lag16,367
atq_yoy_lag16,237
capxy_q_yoy_lag16,272
chechy_q_yoy_lag16,87
cheq_yoy_lag16,339
cogsq_yoy_lag16,257
cshopq_yoy_lag16,31
dlcq_yoy_lag16,225
dlttq_yoy_lag16,258
dpactq_yoy_lag16,196
dpq_yoy_lag16,304
fincfy_q_yoy_lag16,92
gdwlq_yoy_lag16,23
intanq_yoy_lag16,68
invchy_q_yoy_lag16,73
invtq_yoy_lag16,202
ivchy_q_yoy_lag16,58
ivltq_yoy_lag16,56
ivncfy_q_yoy_lag16,28
lcoq_yoy_lag16,440
lctq_yoy_lag16,308
lltq_yoy_lag16,264
loq_yoy_lag16,374
ltq_yoy_lag16,335
niq_yoy_lag16,367
nopiq_yoy_lag16,234
oancfy_q_yoy_lag16,196
oibdpq_yoy_lag16,340
ppentq_yoy_lag16,300
rcpq_yoy_lag16,3
recchy_q_yoy_lag16,49
recdq_yoy_lag16,72
rectq_yoy_lag16,275
req_yoy_lag16,149
revtq_yoy_lag16,307
seqq_yoy_lag16,360
spiq_yoy_lag16,20
sppivy_q_yoy_lag16,62
stkcoq_yoy_lag16,36
tstkq_yoy_lag16,63
txpq_yoy_lag16,97
txtq_yoy_lag16,210
wcapq_yoy_lag16,247
xaccq_yoy_lag16,22
xintq_yoy_lag16,253
xoprq_yoy_lag16,286
xrdq_yoy_lag16,93
xsgaq_yoy_lag16,344
acoq_atq_lag16,206
actq_atq_lag16,106
ancq_atq_lag16,109
aocipenq_atq_lag16,0
aoq_atq_lag16,160
cheq_atq_lag16,214
dcomq_atq_lag16,22
diladq_atq_lag16,5
dlcq_atq_lag16,270
dlttq_atq_lag16,121
drcq_atq_lag16,61
esopctq_atq_lag16,2
invtq_atq_lag16,113
lctq_atq_lag16,263
lltq_atq_lag16,85
ltq_atq_lag16,102
mibq_atq_lag16,42
ppentq_atq_lag16,98
pstkq_atq_lag16,8
rectq_atq_lag16,181
req_atq_lag16,97
seqq_atq_lag16,87
tstkq_atq_lag16,35
txpq_atq_lag16,140
acchgq_revtq_lag16,2
capxy_q_revtq_lag16,245
chechy_q_revtq_lag16,212
cogsq_revtq_lag16,194
doq_revtq_lag16,3
dpactq_revtq_lag16,159
dpq_revtq_lag16,116
dvy_q_revtq_lag16,137
fincfy_q_revtq_lag16,142
invchy_q_revtq_lag16,35
ivchy_q_revtq_lag16,41
ivncfy_q_revtq_lag16,37
miiq_revtq_lag16,36
niq_revtq_lag16,167
nopiq_revtq_lag16,273
oancfy_q_revtq_lag16,152
oibdpq_revtq_lag16,111
recchy_q_revtq_lag16,97
sivy_q_revtq_lag16,36
spiq_revtq_lag16,25
sppivy_q_revtq_lag16,28
stkcoq_revtq_lag16,54
txtq_revtq_lag16,150
xintq_revtq_lag16,131
xiq_revtq_lag16,9
xoprq_revtq_lag16,131
xrdq_revtq_lag16,69
xsgaq_revtq_lag16,159
atq_lag17,106
revtq_lag17,93
acomincq_qoq_lag17,39
acoq_qoq_lag17,252
actq_qoq_lag17,282
aocipenq_qoq_lag17,3
apq_qoq_lag17,384
atq_qoq_lag17,210
capxy_q_qoq_lag17,306
chechy_q_qoq_lag17,78
cheq_qoq_lag17,516
cogsq_qoq_lag17,292
cshopq_qoq_lag17,23
dpactq_qoq_lag17,297
dpq_qoq_lag17,369
drcq_qoq_lag17,31
dvy_q_qoq_lag17,126
fincfy_q_qoq_lag17,92
invchy_q_qoq_lag17,30
invtq_qoq_lag17,212
ivchy_q_qoq_lag17,23
ivncfy_q_qoq_lag17,3
lcoq_qoq_lag17,401
lctq_qoq_lag17,222
ltq_qoq_lag17,338
niq_qoq_lag17,251
nopiq_qoq_lag17,179
oancfy_q_qoq_lag17,146
oibdpq_qoq_lag17,175
rcpq_qoq_lag17,3
recchy_q_qoq_lag17,23
recdq_qoq_lag17,15
rectq_qoq_lag17,302
req_qoq_lag17,203
revtq_qoq_lag17,266
seqq_qoq_lag17,313
spiq_qoq_lag17,11
sppivy_q_qoq_lag17,36
stkcoq_qoq_lag17,84
tstkq_qoq_lag17,29
txdbq_qoq_lag17,74
txpq_qoq_lag17,124
txtq_qoq_lag17,190
wcapq_qoq_lag17,198
xaccq_qoq_lag17,14
xintq_qoq_lag17,284
xoprq_qoq_lag17,244
xrdq_qoq_lag17,109
xsgaq_qoq_lag17,446
acomincq_yoy_lag17,19
acoq_yoy_lag17,321
actq_yoy_lag17,261
ancq_yoy_lag17,218
aoq_yoy_lag17,426
apq_yoy_lag17,314
atq_yoy_lag17,173
capxy_q_yoy_lag17,404
chechy_q_yoy_lag17,89
cheq_yoy_lag17,463
cogsq_yoy_lag17,198
cshopq_yoy_lag17,32
dlcq_yoy_lag17,289
dlttq_yoy_lag17,184
dpactq_yoy_lag17,263
dpq_yoy_lag17,230
fincfy_q_yoy_lag17,95
gdwlq_yoy_lag17,40
intanq_yoy_lag17,89
invchy_q_yoy_lag17,34
invtq_yoy_lag17,163
ivchy_q_yoy_lag17,26
ivltq_yoy_lag17,47
ivncfy_q_yoy_lag17,12
lcoq_yoy_lag17,419
lctq_yoy_lag17,289
lltq_yoy_lag17,244
loq_yoy_lag17,210
ltq_yoy_lag17,289
niq_yoy_lag17,481
nopiq_yoy_lag17,343
oancfy_q_yoy_lag17,341
oibdpq_yoy_lag17,380
ppentq_yoy_lag17,182
rcpq_yoy_lag17,3
recchy_q_yoy_lag17,89
recdq_yoy_lag17,43
rectq_yoy_lag17,264
req_yoy_lag17,203
revtq_yoy_lag17,306
seqq_yoy_lag17,347
spiq_yoy_lag17,17
sppivy_q_yoy_lag17,56
stkcoq_yoy_lag17,78
tstkq_yoy_lag17,39
txpq_yoy_lag17,151
txtq_yoy_lag17,206
wcapq_yoy_lag17,241
xaccq_yoy_lag17,23
xintq_yoy_lag17,359
xoprq_yoy_lag17,286
xrdq_yoy_lag17,104
xsgaq_yoy_lag17,374
acoq_atq_lag17,229
actq_atq_lag17,87
ancq_atq_lag17,111
aocipenq_atq_lag17,1
aoq_atq_lag17,238
cheq_atq_lag17,293
dcomq_atq_lag17,19
diladq_atq_lag17,19
dlcq_atq_lag17,262
dlttq_atq_lag17,126
drcq_atq_lag17,32
esopctq_atq_lag17,12
invtq_atq_lag17,124
lctq_atq_lag17,262
lltq_atq_lag17,73
ltq_atq_lag17,95
mibq_atq_lag17,62
ppentq_atq_lag17,79
pstkq_atq_lag17,27
rectq_atq_lag17,196
req_atq_lag17,117
seqq_atq_lag17,92
tstkq_atq_lag17,22
txpq_atq_lag17,165
acchgq_revtq_lag17,9
capxy_q_revtq_lag17,212
chechy_q_revtq_lag17,171
cogsq_revtq_lag17,223
doq_revtq_lag17,21
dpactq_revtq_lag17,196
dpq_revtq_lag17,116
dvy_q_revtq_lag17,128
fincfy_q_revtq_lag17,118
invchy_q_revtq_lag17,77
ivchy_q_revtq_lag17,21
ivncfy_q_revtq_lag17,43
miiq_revtq_lag17,30
niq_revtq_lag17,216
nopiq_revtq_lag17,259
oancfy_q_revtq_lag17,268
oibdpq_revtq_lag17,118
recchy_q_revtq_lag17,92
sivy_q_revtq_lag17,54
spiq_revtq_lag17,36
sppivy_q_revtq_lag17,54
stkcoq_revtq_lag17,60
txtq_revtq_lag17,143
xintq_revtq_lag17,115
xiq_revtq_lag17,13
xoprq_revtq_lag17,171
xrdq_revtq_lag17,81
xsgaq_revtq_lag17,198
atq_lag18,89
revtq_lag18,111
acomincq_qoq_lag18,19
acoq_qoq_lag18,289
actq_qoq_lag18,255
aocipenq_qoq_lag18,1
apq_qoq_lag18,289
atq_qoq_lag18,196
capxy_q_qoq_lag18,212
chechy_q_qoq_lag18,71
cheq_qoq_lag18,388
cogsq_qoq_lag18,298
cshopq_qoq_lag18,27
dpactq_qoq_lag18,289
dpq_qoq_lag18,307
drcq_qoq_lag18,31
dvy_q_qoq_lag18,141
fincfy_q_qoq_lag18,112
invchy_q_qoq_lag18,33
invtq_qoq_lag18,159
ivchy_q_qoq_lag18,49
ivncfy_q_qoq_lag18,12
lcoq_qoq_lag18,365
lctq_qoq_lag18,337
ltq_qoq_lag18,221
niq_qoq_lag18,297
nopiq_qoq_lag18,218
oancfy_q_qoq_lag18,199
oibdpq_qoq_lag18,300
rcpq_qoq_lag18,6
recchy_q_qoq_lag18,42
recdq_qoq_lag18,14
rectq_qoq_lag18,327
req_qoq_lag18,162
revtq_qoq_lag18,338
seqq_qoq_lag18,272
spiq_qoq_lag18,8
sppivy_q_qoq_lag18,22
stkcoq_qoq_lag18,67
tstkq_qoq_lag18,75
txdbq_qoq_lag18,62
txpq_qoq_lag18,123
txtq_qoq_lag18,191
wcapq_qoq_lag18,297
xaccq_qoq_lag18,4
xintq_qoq_lag18,210
xoprq_qoq_lag18,290
xrdq_qoq_lag18,64
xsgaq_qoq_lag18,353
acomincq_yoy_lag18,39
acoq_yoy_lag18,287
actq_yoy_lag18,265
ancq_yoy_lag18,254
aoq_yoy_lag18,353
apq_yoy_lag18,326
atq_yoy_lag18,252
capxy_q_yoy_lag18,308
chechy_q_yoy_lag18,130
cheq_yoy_lag18,389
cogsq_yoy_lag18,259
cshopq_yoy_lag18,12
dlcq_yoy_lag18,224
dlttq_yoy_lag18,184
dpactq_yoy_lag18,386
dpq_yoy_lag18,277
fincfy_q_yoy_lag18,111
gdwlq_yoy_lag18,54
intanq_yoy_lag18,60
invchy_q_yoy_lag18,101
invtq_yoy_lag18,197
ivchy_q_yoy_lag18,97
ivltq_yoy_lag18,70
ivncfy_q_yoy_lag18,49
lcoq_yoy_lag18,460
lctq_yoy_lag18,254
lltq_yoy_lag18,263
loq_yoy_lag18,245
ltq_yoy_lag18,319
niq_yoy_lag18,384
nopiq_yoy_lag18,302
oancfy_q_yoy_lag18,194
oibdpq_yoy_lag18,262
ppentq_yoy_lag18,202
rcpq_yoy_lag18,6
recchy_q_yoy_lag18,95
recdq_yoy_lag18,52
rectq_yoy_lag18,342
req_yoy_lag18,161
revtq_yoy_lag18,335
seqq_yoy_lag18,331
spiq_yoy_lag18,9
sppivy_q_yoy_lag18,26
stkcoq_yoy_lag18,61
tstkq_yoy_lag18,39
txpq_yoy_lag18,129
txtq_yoy_lag18,268
wcapq_yoy_lag18,372
xaccq_yoy_lag18,45
xintq_yoy_lag18,212
xoprq_yoy_lag18,211
xrdq_yoy_lag18,201
xsgaq_yoy_lag18,382
acoq_atq_lag18,208
actq_atq_lag18,105
ancq_atq_lag18,96
aocipenq_atq_lag18,3
aoq_atq_lag18,326
cheq_atq_lag18,242
dcomq_atq_lag18,18
diladq_atq_lag18,10
dlcq_atq_lag18,334
dlttq_atq_lag18,105
drcq_atq_lag18,38
esopctq_atq_lag18,4
invtq_atq_lag18,102
lctq_atq_lag18,204
lltq_atq_lag18,91
ltq_atq_lag18,136
mibq_atq_lag18,95
ppentq_atq_lag18,83
pstkq_atq_lag18,59
rectq_atq_lag18,184
req_atq_lag18,103
seqq_atq_lag18,97
tstkq_atq_lag18,42
txpq_atq_lag18,140
acchgq_revtq_lag18,9
capxy_q_revtq_lag18,340
chechy_q_revtq_lag18,178
cogsq_revtq_lag18,222
doq_revtq_lag18,15
dpactq_revtq_lag18,232
dpq_revtq_lag18,138
dvy_q_revtq_lag18,120
fincfy_q_revtq_lag18,94
invchy_q_revtq_lag18,48
ivchy_q_revtq_lag18,67
ivncfy_q_revtq_lag18,36
miiq_revtq_lag18,23
niq_revtq_lag18,266
nopiq_revtq_lag18,384
oancfy_q_revtq_lag18,227
