	Feature Name	Importance	
1295	seqq_yoy_lag06	122	0.04%
1296	niq_revtq_lag09	122	0.04%
1297	txtq_revtq_lag18	122	0.04%
1298	ancq_yoy_lag02	121	0.04%
1299	doq_revtq_lag02	121	0.04%
1300	dlcq_atq_lag08	121	0.04%
1301	actq_qoq_lag09	121	0.04%
1302	req_yoy_lag09	121	0.04%
1303	xoprq_yoy_lag09	121	0.04%
1304	niq_revtq_lag13	121	0.04%
1305	cogsq_yoy_lag14	121	0.04%
1306	cheq_atq_lag15	121	0.04%
1307	apq_atq_lag18	121	0.04%
1308	dvy_q_yoy	120	0.04%
1309	cheq_atq_lag01	120	0.04%
1310	lltq_yoy_lag02	120	0.04%
1311	recchy_q_yoy_lag02	120	0.04%
1312	cheq_atq_lag03	120	0.04%
1313	atq_yoy_lag05	120	0.04%
1314	req_yoy_lag08	120	0.04%
1315	lltq_yoy_lag14	120	0.04%
1316	txpq_atq_lag16	120	0.04%
1317	lctq_qoq_lag18	120	0.04%
1318	dlttq_yoy_lag18	120	0.04%
1319	dlttq_yoy_lag04	119	0.04%
1320	capxy_q_revtq_lag04	119	0.04%
1321	cogsq_yoy_lag06	119	0.04%
1322	actq_yoy_lag07	119	0.04%
1323	dpactq_yoy_lag07	119	0.04%
1324	invtq_yoy_lag10	119	0.04%
1325	oancfy_q_revtq_lag12	119	0.04%
1326	lctq_yoy_lag13	119	0.04%
1327	ppentq_yoy_lag13	119	0.04%
1328	actq_qoq_lag14	119	0.04%
1329	lctq_qoq_lag14	119	0.04%
1330	oancfy_q_qoq_lag15	119	0.04%
1331	dlcq_atq_lag15	119	0.04%
1332	req_yoy_lag16	119	0.04%
1333	recchy_q_yoy_lag17	119	0.04%
1334	atq_qoq_lag18	119	0.04%
1335	actq_yoy_lag19	119	0.04%
1336	lltq_yoy_lag01	118	0.04%
1337	recchy_q_qoq_lag04	118	0.04%
1338	xoprq_yoy_lag04	118	0.04%
1339	dlcq_atq_lag05	118	0.04%
1340	req_qoq_lag06	118	0.04%
1341	wcapq_yoy_lag07	118	0.04%
1342	dlttq_yoy_lag08	118	0.04%
1343	recchy_q_revtq_lag08	118	0.04%
1344	invtq_qoq_lag10	118	0.04%
1345	xoprq_yoy_lag10	118	0.04%
1346	dlttq_yoy_lag13	118	0.04%
1347	txtq_revtq_lag16	118	0.04%
1348	dlcq_yoy_lag17	118	0.04%
1349	cheq_atq_lag17	118	0.04%
1350	invtq_qoq_lag01	117	0.04%
1351	dpactq_yoy_lag01	117	0.04%
1352	atq_yoy_lag06	117	0.04%
1353	txtq_revtq_lag08	117	0.04%
1354	oancfy_q_revtq_lag11	117	0.04%
1355	invtq_qoq_lag12	117	0.04%
1356	lctq_qoq_lag13	117	0.04%
1357	xintq_yoy_lag13	117	0.04%
1358	capxy_q_revtq_lag16	117	0.04%
1359	xintq_yoy_lag18	117	0.04%
1360	aoq_atq_lag01	116	0.04%
1361	actq_yoy_lag05	116	0.04%
1362	recchy_q_yoy_lag09	116	0.04%
1363	seqq_yoy_lag11	116	0.04%
1364	niq_revtq_lag11	116	0.04%
1365	txtq_revtq_lag11	116	0.04%
1366	actq_qoq_lag15	116	0.04%
1367	dpactq_yoy_lag17	116	0.04%
1368	recchy_q_revtq_lag02	115	0.04%
1369	ancq_yoy_lag03	115	0.04%
1370	dpq_qoq_lag06	115	0.04%
1371	invtq_qoq_lag06	115	0.04%
1372	dpactq_yoy_lag06	115	0.04%
1373	cheq_atq_lag07	115	0.04%
1374	oancfy_q_revtq_lag10	115	0.04%
1375	dlcq_atq_lag11	115	0.04%
1376	capxy_q_revtq_lag14	115	0.04%
1377	oancfy_q_qoq_lag16	115	0.04%
1378	req_qoq_lag18	115	0.04%
1379	ppentq_yoy_lag19	115	0.04%
1380	req_atq_lag19	115	0.04%
1381	acoq_atq_lag06	114	0.03%
1382	ppentq_yoy_lag08	114	0.03%
1383	invtq_yoy_lag09	114	0.03%
1384	fincfy_q_revtq_lag09	114	0.03%
1385	niq_revtq_lag12	114	0.03%
1386	oibdpq_qoq_lag13	114	0.03%
1387	dpq_yoy_lag13	114	0.03%
1388	req_yoy_lag15	114	0.03%
1389	dlttq_yoy_lag16	114	0.03%
1390	capxy_q_revtq_lag18	114	0.03%
1391	ivncfy_q_revtq_lag18	114	0.03%
1392	dlcq_yoy_lag07	113	0.03%
1393	dlcq_atq_lag13	113	0.03%
1394	fincfy_q_revtq_lag17	113	0.03%
1395	acoq_atq_lag02	112	0.03%
1396	invtq_yoy_lag05	112	0.03%
1397	dpactq_yoy_lag08	112	0.03%
1398	ancq_yoy_lag09	112	0.03%
1399	xintq_qoq_lag10	112	0.03%
1400	actq_yoy_lag11	112	0.03%
1401	invtq_yoy_lag11	112	0.03%
1402	atq_yoy_lag13	112	0.03%
1403	req_yoy_lag14	112	0.03%
1404	atq_yoy_lag16	112	0.03%
1405	acoq_atq_lag16	112	0.03%
1406	req_yoy_lag17	112	0.03%
1407	actq_yoy_lag18	112	0.03%
1408	ancq_yoy_lag01	111	0.03%
1409	recchy_q_qoq_lag02	111	0.03%
1410	lctq_yoy_lag03	111	0.03%
1411	req_qoq_lag05	111	0.03%
1412	cheq_atq_lag06	111	0.03%
1413	capxy_q_revtq_lag12	111	0.03%
1414	dlcq_yoy_lag14	111	0.03%
1415	txpq_atq_lag14	111	0.03%
1416	actq_qoq_lag01	110	0.03%
1417	lctq_atq_lag01	110	0.03%
1418	dpq_revtq_lag01	110	0.03%
1419	txtq_revtq_lag07	110	0.03%
1420	actq_yoy_lag09	110	0.03%
1421	atq_yoy_lag12	110	0.03%
1422	actq_yoy_lag14	110	0.03%
1423	ppentq_yoy_lag14	110	0.03%
1424	cogsq_qoq_lag15	110	0.03%
1425	ppentq_yoy_lag17	110	0.03%
1426	acoq_atq_lag17	110	0.03%
1427	actq_qoq_lag19	110	0.03%
1428	ppentq_yoy_lag05	109	0.03%
1429	wcapq_qoq_lag06	109	0.03%
1430	actq_yoy_lag13	109	0.03%
1431	xintq_yoy_lag15	109	0.03%
1432	dpactq_qoq	108	0.03%
1433	invtq_yoy_lag03	108	0.03%
1434	dlcq_yoy_lag09	108	0.03%
1435	acoq_atq_lag10	108	0.03%
1436	req_yoy_lag11	108	0.03%
1437	cheq_atq_lag12	108	0.03%
1438	atq_yoy_lag14	108	0.03%
1439	dlcq_atq_lag14	108	0.03%
1440	tstkq_yoy	107	0.03%
1441	actq_yoy_lag01	107	0.03%
1442	recchy_q_qoq_lag03	107	0.03%
1443	lltq_yoy_lag04	107	0.03%
1444	recchy_q_yoy_lag04	107	0.03%
1445	lctq_yoy_lag05	107	0.03%
1446	invtq_qoq_lag07	107	0.03%
1447	acoq_atq_lag07	107	0.03%
1448	req_qoq_lag08	107	0.03%
1449	txpq_atq_lag13	107	0.03%
1450	niq_revtq_lag16	107	0.03%
1451	recchy_q_yoy_lag05	106	0.03%
1452	cogsq_yoy_lag16	106	0.03%
1453	txtq_revtq_lag17	106	0.03%
1454	txpq_yoy_lag18	106	0.03%
1455	oancfy_q_revtq_lag18	106	0.03%
1456	xsgaq_revtq	105	0.03%
1457	ancq_yoy_lag07	105	0.03%
1458	req_yoy_lag07	105	0.03%
1459	actq_qoq_lag11	105	0.03%
1460	ancq_yoy_lag12	105	0.03%
1461	oancfy_q_revtq_lag13	105	0.03%
1462	oancfy_q_revtq_lag14	105	0.03%
1463	acoq_atq_lag15	105	0.03%
1464	txpq_atq_lag15	105	0.03%
1465	dlcq_atq_lag16	105	0.03%
1466	capxy_q_revtq_lag17	105	0.03%
1467	dpactq_yoy_lag19	105	0.03%
1468	dvy_q_yoy_lag01	104	0.03%
1469	recchy_q_yoy_lag01	104	0.03%
1470	loq_atq_lag01	104	0.03%
1471	cogsq_revtq_lag01	104	0.03%
1472	invtq_yoy_lag02	104	0.03%
1473	dpactq_yoy_lag05	104	0.03%
1474	txtq_revtq_lag09	104	0.03%
1475	cheq_atq_lag10	104	0.03%
1476	invtq_qoq_lag13	104	0.03%
1477	ancq_yoy_lag13	104	0.03%
1478	invtq_yoy_lag16	104	0.03%
1479	txdbq_atq_lag18	104	0.03%
1480	acomincq_qoq_lag01	103	0.03%
1481	apq_atq_lag04	103	0.03%
1482	capxy_q_revtq_lag06	103	0.03%
1483	oancfy_q_revtq_lag15	103	0.03%
1484	rectq_atq_lag16	103	0.03%
1485	xintq_yoy_lag17	103	0.03%
1486	atq	102	0.03%
1487	actq_yoy_lag03	102	0.03%
1488	acoq_atq_lag03	102	0.03%
1489	recchy_q_revtq_lag03	102	0.03%
1490	txpq_atq_lag05	102	0.03%
1491	loq_atq_lag19	102	0.03%
1492	acomincq_qoq_lag02	101	0.03%
1493	invtq_qoq_lag04	101	0.03%
1494	req_yoy_lag06	101	0.03%
1495	oancfy_q_qoq_lag07	101	0.03%
1496	ppentq_yoy_lag11	101	0.03%
1497	acoq_atq_lag13	101	0.03%
1498	dpactq_revtq_lag19	101	0.03%
1499	acomincq_yoy_lag01	100	0.03%
1500	ancq_yoy_lag15	100	0.03%
1501	recchy_q_yoy_lag16	100	0.03%
1502	rectq_atq_lag18	100	0.03%
1503	rectq_atq_lag19	100	0.03%
1504	recchy_q_qoq	99	0.03%
1505	ancq_yoy_lag04	99	0.03%
1506	acoq_atq_lag04	99	0.03%
1507	actq_yoy_lag15	99	0.03%
1508	txpq_atq_lag17	99	0.03%
1509	oancfy_q_revtq_lag17	99	0.03%
1510	apq_atq_lag19	99	0.03%
1511	lltq_atq	98	0.03%
1512	rectq_atq_lag01	98	0.03%
1513	actq_yoy_lag02	98	0.03%
1514	capxy_q_revtq_lag03	98	0.03%
1515	txpq_atq_lag07	98	0.03%
1516	capxy_q_revtq_lag07	98	0.03%
1517	oancfy_q_revtq_lag09	98	0.03%
1518	recchy_q_revtq_lag09	98	0.03%
1519	atq_yoy_lag11	98	0.03%
1520	dpactq_yoy_lag11	98	0.03%
1521	acoq_atq_lag11	98	0.03%
1522	invtq_qoq_lag14	98	0.03%
1523	actq_yoy_lag17	98	0.03%
1524	oancfy_q_revtq_lag19	98	0.03%
1525	oibdpq_revtq_lag19	98	0.03%
1526	invchy_q_yoy	97	0.03%
1527	lcoq_atq_lag01	97	0.03%
1528	recchy_q_revtq_lag01	97	0.03%
1529	txpq_atq_lag04	97	0.03%
1530	recchy_q_revtq_lag04	97	0.03%
1531	atq_yoy_lag07	97	0.03%
1532	apq_atq_lag08	97	0.03%
1533	atq_yoy_lag09	97	0.03%
1534	dvy_q_qoq_lag12	97	0.03%
1535	txtq_revtq_lag12	97	0.03%
1536	dpactq_yoy_lag13	97	0.03%
1537	cheq_atq_lag13	97	0.03%
1538	capxy_q_revtq_lag15	97	0.03%
1539	actq_qoq_lag18	97	0.03%
1540	cogsq_revtq_lag02	96	0.03%
1541	dpactq_qoq_lag03	96	0.03%
1542	actq_qoq_lag06	96	0.03%
1543	recchy_q_qoq_lag06	96	0.03%
1544	dvy_q_qoq_lag14	96	0.03%
1545	dpactq_qoq_lag19	96	0.03%
1546	actq_qoq_lag05	95	0.03%
1547	txpq_atq_lag06	95	0.03%
1548	invtq_yoy_lag07	95	0.03%
1549	recchy_q_qoq_lag08	95	0.03%
1550	lcoq_atq_lag16	95	0.03%
1551	dvy_q_yoy_lag18	95	0.03%
1552	req_atq_lag18	95	0.03%
1553	dlttq_atq	94	0.03%
1554	tstkq_atq	94	0.03%
1555	sppivy_q_revtq	94	0.03%
1556	sppivy_q_revtq_lag01	94	0.03%
1557	dpactq_qoq_lag02	94	0.03%
1558	acoq_atq_lag05	94	0.03%
1559	recchy_q_revtq_lag07	94	0.03%
1560	dpactq_yoy_lag12	94	0.03%
1561	apq_atq_lag12	94	0.03%
1562	ancq_yoy_lag14	94	0.03%
1563	dpactq_yoy_lag14	94	0.03%
1564	recchy_q_revtq_lag14	94	0.03%
1565	lcoq_atq_lag15	94	0.03%
1566	invtq_yoy_lag17	94	0.03%
1567	cogsq_revtq_lag19	94	0.03%
1568	dpactq_yoy_lag02	93	0.03%
1569	oancfy_q_revtq_lag05	93	0.03%
1570	actq_yoy_lag06	93	0.03%
1571	atq_yoy_lag08	93	0.03%
1572	oancfy_q_revtq_lag08	93	0.03%
1573	dpactq_yoy_lag09	93	0.03%
1574	txpq_atq_lag12	93	0.03%
1575	apq_atq_lag13	93	0.03%
1576	ivncfy_q_revtq_lag14	93	0.03%
1577	txpq_atq_lag18	93	0.03%
1578	acomincq_qoq	92	0.03%
1579	txpq_atq_lag01	92	0.03%
1580	cheq_atq_lag05	92	0.03%
1581	recchy_q_revtq_lag05	92	0.03%
1582	acoq_atq_lag12	92	0.03%
1583	ivncfy_q_revtq_lag15	92	0.03%
1584	dvy_q_yoy_lag02	91	0.03%
1585	cogsq_revtq_lag03	91	0.03%
1586	lcoq_atq_lag04	91	0.03%
1587	invchy_q_revtq_lag07	91	0.03%
1588	dpactq_qoq_lag08	91	0.03%
1589	ancq_yoy_lag08	91	0.03%
1590	acoq_atq_lag08	91	0.03%
1591	acoq_atq_lag09	91	0.03%
1592	xintq_qoq_lag11	91	0.03%
1593	txpq_atq_lag11	91	0.03%
1594	dvy_q_qoq_lag13	91	0.03%
1595	invtq_yoy_lag15	91	0.03%
1596	aoq_atq_lag18	91	0.03%
1597	recchy_q_qoq_lag01	90	0.03%
1598	dvy_q_qoq_lag02	90	0.03%
1599	txpq_atq_lag02	90	0.03%
1600	txpq_atq_lag03	90	0.03%
1601	invchy_q_revtq_lag04	90	0.03%
1602	dvy_q_qoq_lag06	90	0.03%
1603	rectq_atq_lag08	90	0.03%
1604	cogsq_revtq_lag08	90	0.03%
1605	lctq_atq_lag09	90	0.03%
1606	rectq_atq_lag09	90	0.03%
1607	ancq_yoy_lag10	90	0.03%
1608	recchy_q_yoy_lag10	90	0.03%
1609	recchy_q_yoy_lag13	90	0.03%
1610	aoq_atq_lag15	90	0.03%
1611	dpq_revtq_lag19	90	0.03%
1612	rectq_atq_lag02	89	0.03%
1613	dpq_revtq_lag03	89	0.03%
1614	dvy_q_qoq_lag04	89	0.03%
1615	dpq_revtq_lag05	89	0.03%
1616	lltq_yoy_lag06	89	0.03%
1617	loq_atq_lag07	89	0.03%
1618	txpq_atq_lag08	89	0.03%
1619	recchy_q_yoy_lag12	89	0.03%
1620	recchy_q_revtq_lag13	89	0.03%
1621	dpactq_yoy_lag15	89	0.03%
1622	apq_atq_lag17	89	0.03%
1623	cogsq_revtq_lag17	89	0.03%
1624	dpactq_revtq_lag17	89	0.03%
1625	recchy_q_yoy_lag19	89	0.03%
1626	aoq_atq_lag19	89	0.03%
1627	ltq_atq	88	0.03%
1628	aoq_atq_lag02	88	0.03%
1629	dpq_revtq_lag02	88	0.03%
1630	lcoq_atq_lag03	88	0.03%
1631	capxy_q_revtq_lag11	88	0.03%
1632	recchy_q_yoy_lag15	88	0.03%
1633	recchy_q_qoq_lag18	88	0.03%
1634	apq_atq_lag02	87	0.03%
1635	cheq_atq_lag04	87	0.03%
1636	invchy_q_revtq_lag05	87	0.03%
1637	invtq_qoq_lag09	87	0.03%
1638	cheq_atq_lag09	87	0.03%
1639	ancq_yoy_lag11	87	0.03%
1640	dpactq_qoq_lag17	87	0.03%
1641	invchy_q_revtq_lag01	86	0.03%
1642	dpactq_qoq_lag05	86	0.03%
1643	ancq_yoy_lag05	86	0.03%
1644	lctq_atq_lag08	86	0.03%
1645	capxy_q_revtq_lag08	86	0.03%
1646	capxy_q_revtq_lag09	86	0.03%
1647	cheq_atq_lag11	86	0.03%
1648	rectq_atq_lag11	86	0.03%
1649	txpq_yoy_lag15	86	0.03%
1650	req_atq_lag01	85	0.03%
1651	oibdpq_revtq_lag02	85	0.03%
1652	invchy_q_revtq_lag03	85	0.03%
1653	recchy_q_qoq_lag09	85	0.03%
1654	lctq_atq_lag16	85	0.03%
1655	seqq_atq	84	0.03%
1656	dlttq_atq_lag01	84	0.03%
1657	dvy_q_yoy_lag04	84	0.03%
1658	actq_yoy_lag08	84	0.03%
1659	txpq_atq_lag09	84	0.03%
1660	txpq_yoy_lag12	84	0.03%
1661	sppivy_q_revtq_lag13	84	0.03%
1662	recchy_q_qoq_lag19	84	0.03%
1663	xintq_revtq_lag19	84	0.03%
1664	actq_qoq_lag02	83	0.03%
1665	txpq_yoy_lag02	83	0.03%
1666	revtq_lag03	83	0.03%
1667	txpq_qoq_lag03	83	0.03%
1668	lctq_atq_lag03	83	0.03%
1669	tstkq_yoy_lag04	83	0.03%
1670	apq_atq_lag10	83	0.03%
1671	recchy_q_revtq_lag12	83	0.03%
1672	rectq_atq_lag13	83	0.03%
1673	aoq_atq_lag16	83	0.03%
1674	recchy_q_qoq_lag17	83	0.03%
1675	oibdpq_revtq_lag17	83	0.03%
1676	apq_atq_lag01	82	0.02%
1677	lcoq_atq_lag02	82	0.02%
1678	dlttq_atq_lag04	82	0.02%
1679	rectq_atq_lag04	82	0.02%
1680	rectq_atq_lag05	82	0.02%
1681	recchy_q_qoq_lag10	82	0.02%
1682	recchy_q_qoq_lag11	82	0.02%
1683	recchy_q_revtq_lag11	82	0.02%
1684	lctq_atq_lag12	82	0.02%
1685	oibdpq_revtq_lag16	82	0.02%
1686	spiq_qoq	81	0.02%
1687	dlttq_atq_lag03	81	0.02%
1688	aoq_atq_lag07	81	0.02%
1689	cogsq_revtq_lag13	81	0.02%
1690	dpactq_qoq_lag14	81	0.02%
1691	lcoq_atq_lag17	81	0.02%
1692	oibdpq_revtq_lag18	81	0.02%
1693	dvy_q_qoq_lag19	81	0.02%
1694	seqq_atq_lag19	81	0.02%
1695	dpactq_revtq	80	0.02%
1696	rcpq_revtq	80	0.02%
1697	dpactq_qoq_lag01	80	0.02%
1698	apq_atq_lag03	80	0.02%
1699	dpactq_qoq_lag04	80	0.02%
1700	dpq_revtq_lag04	80	0.02%
1701	dvy_q_qoq_lag05	80	0.02%
1702	lctq_atq_lag06	80	0.02%
1703	cogsq_revtq_lag10	80	0.02%
1704	recchy_q_revtq_lag10	80	0.02%
1705	dvy_q_qoq_lag11	80	0.02%
1706	dpactq_revtq_lag13	80	0.02%
1707	req_atq_lag14	80	0.02%
1708	cogsq_revtq_lag16	80	0.02%
1709	recchy_q_yoy_lag18	80	0.02%
1710	invchy_q_revtq_lag02	79	0.02%
1711	txpq_yoy_lag05	79	0.02%
1712	lctq_atq_lag05	79	0.02%
1713	dpq_revtq_lag06	79	0.02%
1714	lcoq_atq_lag08	79	0.02%
1715	req_atq_lag10	79	0.02%
1716	capxy_q_revtq_lag13	79	0.02%
1717	loq_atq_lag16	79	0.02%
1718	dvy_q_yoy_lag17	79	0.02%
1719	aoq_atq_lag17	79	0.02%
1720	atq_lag19	79	0.02%
1721	dlttq_atq_lag19	79	0.02%
1722	intanq_yoy	78	0.02%
1723	txpq_yoy_lag01	78	0.02%
1724	loq_atq_lag02	78	0.02%
1725	recchy_q_qoq_lag05	78	0.02%
1726	apq_atq_lag06	78	0.02%
1727	loq_atq_lag06	78	0.02%
1728	cogsq_revtq_lag09	78	0.02%
1729	rectq_atq_lag12	78	0.02%
1730	cogsq_revtq_lag12	78	0.02%
1731	dpq_revtq_lag12	78	0.02%
1732	apq_atq_lag16	78	0.02%
1733	recchy_q_revtq_lag17	78	0.02%
1734	loq_atq_lag18	78	0.02%
1735	invchy_q_qoq	77	0.02%
1736	revtq_lag01	77	0.02%
1737	dpactq_revtq_lag01	77	0.02%
1738	lctq_atq_lag04	77	0.02%
1739	acomincq_yoy_lag05	77	0.02%
1740	ancq_yoy_lag06	77	0.02%
1741	dvy_q_yoy_lag10	77	0.02%
1742	lcoq_atq_lag10	77	0.02%
1743	dpq_revtq_lag10	77	0.02%
1744	dpactq_qoq_lag11	77	0.02%
1745	lctq_atq_lag11	77	0.02%
1746	req_atq_lag15	77	0.02%
1747	lctq_atq_lag17	77	0.02%
1748	txpq_atq_lag19	77	0.02%
1749	revtq	76	0.02%
1750	dvy_q_qoq_lag03	76	0.02%
1751	dpactq_qoq_lag06	76	0.02%
1752	invchy_q_yoy_lag06	76	0.02%
1753	invchy_q_revtq_lag08	76	0.02%
1754	oibdpq_revtq_lag08	76	0.02%
1755	invchy_q_yoy_lag18	76	0.02%
1756	lctq_atq_lag18	76	0.02%
1757	lctq_atq_lag19	76	0.02%
1758	recchy_q_revtq_lag19	76	0.02%
1759	xiq_revtq_lag01	75	0.02%
1760	acomincq_yoy_lag04	75	0.02%
1761	cogsq_revtq_lag04	75	0.02%
1762	lcoq_atq_lag05	75	0.02%
1763	oibdpq_revtq_lag05	75	0.02%
1764	rectq_atq_lag06	75	0.02%
1765	apq_atq_lag07	75	0.02%
1766	aoq_atq_lag08	75	0.02%
1767	dpactq_yoy_lag10	75	0.02%
1768	loq_atq_lag13	75	0.02%
1769	invchy_q_revtq_lag14	75	0.02%
1770	apq_atq_lag15	75	0.02%
1771	revtq_lag19	75	0.02%
1772	ltq_atq_lag19	75	0.02%
1773	oibdpq_revtq_lag01	74	0.02%
1774	spiq_qoq_lag02	74	0.02%
1775	cheq_atq_lag08	74	0.02%
1776	txpq_qoq_lag10	74	0.02%
1777	recchy_q_yoy_lag11	74	0.02%
1778	aoq_atq_lag12	74	0.02%
1779	dpactq_revtq_lag12	74	0.02%
1780	txpq_qoq	73	0.02%
1781	revtq_lag02	73	0.02%
1782	dlttq_atq_lag02	73	0.02%
1783	lctq_atq_lag02	73	0.02%
1784	dvy_q_yoy_lag05	73	0.02%
1785	apq_atq_lag05	73	0.02%
1786	lcoq_atq_lag06	73	0.02%
1787	loq_atq_lag09	73	0.02%
1788	dvy_q_qoq_lag10	73	0.02%
1789	rectq_atq_lag14	73	0.02%
1790	lctq_atq_lag15	73	0.02%
1791	rectq_atq_lag17	73	0.02%
1792	dpactq_qoq_lag18	73	0.02%
1793	lltq_atq_lag19	73	0.02%
1794	acomincq_revtq_lag01	72	0.02%
1795	oibdpq_revtq_lag03	72	0.02%
1796	acomincq_yoy_lag06	72	0.02%
1797	oibdpq_revtq_lag07	72	0.02%
1798	dpactq_qoq_lag09	72	0.02%
1799	dpactq_qoq_lag12	72	0.02%
1800	aoq_atq_lag13	72	0.02%
1801	aoq_atq_lag14	72	0.02%
1802	apq_atq_lag14	72	0.02%
1803	dvy_q_yoy_lag19	72	0.02%
1804	dpq_revtq_lag07	71	0.02%
1805	dvy_q_yoy_lag09	71	0.02%
1806	aoq_atq_lag10	71	0.02%
1807	capxy_q_revtq_lag10	71	0.02%
1808	oibdpq_revtq_lag10	71	0.02%
1809	lcoq_atq_lag11	71	0.02%
1810	recchy_q_revtq_lag15	71	0.02%
1811	ltq_atq_lag16	71	0.02%
1812	sppivy_q_revtq_lag16	71	0.02%
1813	xintq_revtq_lag01	70	0.02%
1814	xsgaq_revtq_lag03	70	0.02%
1815	lltq_atq_lag04	70	0.02%
1816	dpactq_revtq_lag05	70	0.02%
1817	aoq_atq_lag06	70	0.02%
1818	dvy_q_qoq_lag07	70	0.02%
1819	rectq_atq_lag07	70	0.02%
1820	invchy_q_revtq_lag13	70	0.02%
1821	dpq_revtq_lag17	70	0.02%
1822	acomincq_yoy_lag19	70	0.02%
1823	txpq_yoy_lag19	70	0.02%
1824	xsgaq_revtq_lag01	69	0.02%
1825	tstkq_qoq_lag02	69	0.02%
1826	req_atq_lag02	69	0.02%
1827	loq_atq_lag03	69	0.02%
1828	tstkq_yoy_lag13	69	0.02%
1829	cogsq_revtq_lag15	69	0.02%
1830	revtq_lag16	69	0.02%
1831	req_atq_lag17	69	0.02%
1832	dlttq_atq_lag18	69	0.02%
1833	seqq_atq_lag18	69	0.02%
1834	tstkq_qoq	68	0.02%
1835	spiq_qoq_lag01	68	0.02%
1836	ltq_atq_lag01	68	0.02%
1837	cogsq_revtq_lag07	68	0.02%
1838	ltq_atq_lag08	68	0.02%
1839	recchy_q_qoq_lag13	68	0.02%
1840	recchy_q_yoy_lag14	68	0.02%
1841	recchy_q_qoq_lag15	68	0.02%
1842	dpq_revtq_lag15	68	0.02%
1843	invchy_q_revtq_lag17	68	0.02%
1844	dvy_q_qoq_lag18	68	0.02%
1845	dpactq_revtq_lag18	68	0.02%
1846	invchy_q_yoy_lag19	68	0.02%
1847	invtq_atq	67	0.02%
1848	stkcoq_revtq	67	0.02%
1849	txpq_qoq_lag04	67	0.02%
1850	oibdpq_revtq_lag04	67	0.02%
1851	req_atq_lag06	67	0.02%
1852	lctq_atq_lag07	67	0.02%
1853	xsgaq_revtq_lag07	67	0.02%
1854	acomincq_yoy_lag08	67	0.02%
1855	aoq_atq_lag09	67	0.02%
1856	dpactq_qoq_lag10	67	0.02%
1857	seqq_atq_lag10	67	0.02%
1858	sppivy_q_revtq_lag10	67	0.02%
1859	cogsq_revtq_lag11	67	0.02%
1860	dpq_revtq_lag11	67	0.02%
1861	recchy_q_qoq_lag12	67	0.02%
1862	rectq_atq_lag15	67	0.02%
1863	oibdpq_revtq_lag15	67	0.02%
1864	xsgaq_revtq_lag17	67	0.02%
1865	revtq_lag18	67	0.02%
1866	cogsq_revtq_lag18	67	0.02%
1867	dpq_revtq_lag18	67	0.02%
1868	invchy_q_revtq_lag18	67	0.02%
1869	intanq_yoy_lag01	66	0.02%
1870	stkcoq_yoy_lag01	66	0.02%
1871	txpq_qoq_lag02	66	0.02%
1872	xintq_revtq_lag02	66	0.02%
1873	acomincq_qoq_lag03	66	0.02%
1874	loq_atq_lag04	66	0.02%
1875	aoq_atq_lag05	66	0.02%
1876	xsgaq_revtq_lag08	66	0.02%
1877	lctq_atq_lag10	66	0.02%
1878	txpq_atq_lag10	66	0.02%
1879	dvy_q_yoy_lag11	66	0.02%
1880	oibdpq_revtq_lag11	66	0.02%
1881	xsgaq_revtq_lag11	66	0.02%
1882	dpactq_revtq_lag14	66	0.02%
1883	dvy_q_yoy_lag15	66	0.02%
1884	loq_atq_lag17	66	0.02%
1885	atq_lag18	66	0.02%
1886	wcapq_atq_lag19	66	0.02%
1887	dpactq_revtq_lag06	65	0.02%
1888	dvy_q_yoy_lag08	65	0.02%
1889	acomincq_yoy_lag09	65	0.02%
1890	lcoq_atq_lag09	65	0.02%
1891	dpactq_revtq_lag10	65	0.02%
1892	lcoq_atq_lag12	65	0.02%
1893	txpq_yoy_lag14	65	0.02%
1894	loq_atq_lag14	65	0.02%
1895	loq_atq_lag15	65	0.02%
1896	miiq_revtq_lag19	65	0.02%
1897	ancq_atq	64	0.02%
1898	dpactq_revtq_lag02	64	0.02%
1899	aoq_atq_lag03	64	0.02%
1900	acomincq_revtq_lag05	64	0.02%
1901	cogsq_revtq_lag05	64	0.02%
1902	txpq_yoy_lag07	64	0.02%
1903	lcoq_atq_lag14	64	0.02%
1904	oibdpq_revtq_lag14	64	0.02%
1905	acomincq_yoy_lag17	64	0.02%
1906	ltq_atq_lag17	64	0.02%
1907	recchy_q_revtq_lag18	64	0.02%
1908	xintq_revtq_lag18	64	0.02%
1909	loq_atq_lag05	63	0.02%
1910	acomincq_revtq_lag06	63	0.02%
1911	dvy_q_qoq_lag08	63	0.02%
1912	req_atq_lag08	63	0.02%
1913	oibdpq_revtq_lag09	63	0.02%
1914	rectq_atq_lag10	63	0.02%
1915	dvy_q_yoy_lag12	63	0.02%
1916	txpq_qoq_lag14	63	0.02%
1917	dvy_q_yoy_lag16	63	0.02%
1918	req_atq_lag16	63	0.02%
1919	dpq_revtq_lag16	63	0.02%
1920	oancfy_q_revtq_lag16	63	0.02%
1921	txpq_yoy	62	0.02%
1922	tstkq_qoq_lag01	62	0.02%
1923	sppivy_q_revtq_lag02	62	0.02%
1924	dpactq_revtq_lag03	62	0.02%
1925	req_atq_lag04	62	0.02%
1926	spiq_revtq_lag04	62	0.02%
1927	req_atq_lag05	62	0.02%
1928	txpq_qoq_lag06	62	0.02%
