,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
179,0.38000000000000006,3.0,gbdt,0.4,15.0,450.0,0.75,127.0,multi_error,1500.0,0.54,1000.0,3.0,100.0,12.0,multiclass,0.6900000000000001,-0.49699179040336683,0.5873525518167987,0.5002815565632317,0.49699179040336683,0.49699179040336683,0.49699179040336683,0.49699179040336683,ok
180,0.4000000000000001,3.0,gbdt,0.4,13.0,450.0,0.8,127.0,multi_error,1500.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.67,-0.49263507305651877,0.6358103969492798,0.496487952342847,0.49263507305651877,0.49263507305651877,0.49263507305651877,0.49263507305651877,ok
181,0.32,3.0,gbdt,0.4,2.0,450.0,0.75,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7200000000000001,-0.4938798494413325,0.5796565963920887,0.49684360273850803,0.4938798494413325,0.4938798494413325,0.4938798494413325,0.4938798494413325,ok
182,0.4000000000000001,3.0,gbdt,0.4,17.0,360.0,0.8500000000000001,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.68,-0.49284253578732107,0.6889707771037916,0.4954210011558638,0.49284253578732107,0.49284253578732107,0.49284253578732107,0.49284253578732107,ok
183,0.3,3.0,gbdt,0.4,17.0,300.0,0.75,127.0,multi_error,1500.0,0.6600000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7100000000000001,-0.4971696156011974,0.5567070399715477,0.4960730268812424,0.4971696156011974,0.4971696156011974,0.4971696156011974,0.4971696156011973,ok
184,0.36000000000000004,3.0,gbdt,0.4,3.0,450.0,0.9500000000000002,127.0,multi_error,1500.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.48765596751726387,0.551065973800162,0.4947986129634569,0.48765596751726387,0.48765596751726387,0.48765596751726387,0.48765596751726387,ok
185,0.4000000000000001,3.0,gbdt,0.4,17.0,510.0,0.75,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7000000000000001,-0.5021190836074805,0.6050660923514651,0.497940191458463,0.5021190836074805,0.5021190836074805,0.5021190836074805,0.5021190836074805,ok
186,0.4000000000000001,3.0,gbdt,0.4,15.0,330.0,0.9000000000000001,127.0,multi_error,1050.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.7200000000000001,-0.4930203609851516,0.5910078836616546,0.4977327287276607,0.4930203609851516,0.4930203609851516,0.4930203609851516,0.4930203609851516,ok
187,0.4000000000000001,3.0,gbdt,0.4,17.0,270.0,0.75,127.0,multi_error,750.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.49450223763373935,0.6023394123807078,0.4987996799146439,0.49450223763373935,0.49450223763373935,0.49450223763373935,0.49450223763373935,ok
188,0.38000000000000006,3.0,gbdt,0.4,17.0,450.0,0.75,127.0,multi_error,1650.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.6900000000000001,-0.49936279304110726,0.6192626108948648,0.49598411428232714,0.49936279304110726,0.49936279304110726,0.49936279304110726,0.49936279304110726,ok
189,0.4000000000000001,3.0,gbdt,0.4,13.0,390.0,0.8,127.0,multi_error,1500.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49518390089208975,0.6239750251921519,0.500726119557808,0.49518390089208975,0.49518390089208975,0.49518390089208975,0.49518390089208975,ok
190,0.32,3.0,gbdt,0.4,2.0,450.0,0.75,127.0,multi_error,1350.0,0.6600000000000001,1000.0,3.0,125.0,12.0,multiclass,0.67,-0.4893453068966539,0.5874908616703879,0.49106428380901573,0.4893453068966539,0.4893453068966539,0.4893453068966539,0.4893453068966539,ok
191,0.4000000000000001,3.0,gbdt,0.6,17.0,300.0,0.8500000000000001,63.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.68,-0.4936723867105302,0.6607358084210943,0.4907679084792982,0.4936723867105302,0.4936723867105302,0.4936723867105302,0.4936723867105302,ok
192,0.3,3.0,gbdt,0.4,17.0,360.0,0.75,127.0,multi_error,1500.0,0.54,1000.0,3.0,30.0,12.0,multiclass,0.7200000000000001,-0.49592483921638364,0.5563810238880875,0.4994813431729943,0.49592483921638364,0.49592483921638364,0.49592483921638364,0.49592483921638364,ok
193,0.36000000000000004,3.0,gbdt,0.4,3.0,510.0,0.75,127.0,multi_error,1050.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7100000000000001,-0.49850330458492637,0.5898421291814032,0.5027414717998874,0.49850330458492637,0.49850330458492637,0.49850330458492637,0.49850330458492637,ok
194,0.4000000000000001,3.0,gbdt,0.5,15.0,450.0,0.9500000000000002,255.0,multi_error,750.0,0.5,1000.0,3.0,20.0,12.0,multiclass,0.7200000000000001,-0.4977920037936042,0.6060935369781273,0.49684360273850803,0.4977920037936042,0.4977920037936042,0.4977920037936042,0.4977920037936042,ok
195,0.4000000000000001,3.0,gbdt,0.6,17.0,330.0,0.9000000000000001,127.0,multi_error,1650.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7000000000000001,-0.4942058623040218,0.6566457884649582,0.49067899588038294,0.4942058623040218,0.4942058623040218,0.4942058623040218,0.4942058623040218,ok
196,0.4000000000000001,3.0,gbdt,0.4,17.0,450.0,0.75,63.0,multi_error,1500.0,0.5,1000.0,3.0,115.0,12.0,multiclass,0.66,-0.4936131116445867,0.6136017861729663,0.5035416851901248,0.4936131116445867,0.4936131116445867,0.4936131116445867,0.4936131116445867,ok
197,0.4000000000000001,3.0,gbdt,0.6,17.0,390.0,0.75,127.0,multi_error,1350.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.4975549035298302,0.5778190511944044,0.5025043715361134,0.4975549035298302,0.4975549035298302,0.4975549035298302,0.4975549035298302,ok
198,0.38000000000000006,3.0,gbdt,0.4,13.0,270.0,0.8,127.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.6900000000000001,-0.4889600189680211,0.5563415067870621,0.4975845410628019,0.4889600189680211,0.4889600189680211,0.4889600189680211,0.4889600189680211,ok
199,0.32,3.0,gbdt,0.4,2.0,450.0,0.75,255.0,multi_error,1500.0,0.54,1000.0,3.0,100.0,12.0,multiclass,0.67,-0.4931981861829821,0.5531801387050246,0.4878337927150944,0.4931981861829821,0.4931981861829821,0.4931981861829821,0.4931981861829821,ok
